,balance,assets,bankrupt,agent_id,step
0,26742.0,128.0,False,00T41@0,0.0
1,26222.0,942.0,False,00T41@0,5.0
2,25847.0,1342.2181818181818,False,00T41@0,10.0
3,25687.0,1303.9422217089705,False,00T41@0,15.0
4,25327.0,1529.237945256519,False,00T41@0,20.0
5,25102.0,1655.5547867371604,False,00T41@0,25.0
6,24742.0,1940.0420679127026,False,00T41@0,30.0
7,24492.0,2113.3906410272275,False,00T41@0,35.0
8,24082.0,2450.046414635875,False,00T41@0,40.0
9,23797.0,2673.703366493549,False,00T41@0,45.0
10,23682.0,2690.038274127065,False,00T41@0,50.0
11,23297.0,3012.286939724551,False,00T41@0,55.0
12,23057.0,3189.7291978513285,False,00T41@0,60.0
13,22857.0,3330.554562012257,False,00T41@0,65.0
14,22652.0,3478.0722373046788,False,00T41@0,70.0
15,22382.0,3695.398766453867,False,00T41@0,75.0
16,21952.0,4073.0834838410415,False,00T41@0,80.0
17,21727.0,4246.792024734062,False,00T41@0,85.0
18,26702.0,120.0,False,01T34@0,0.0
19,26222.0,600.0,False,01T34@0,5.0
20,25732.0,1090.0000000000002,False,01T34@0,10.0
21,25162.0,1660.0000000000002,False,01T34@0,15.0
22,24792.0,2030.0000000000007,False,01T34@0,20.0
23,24242.0,2580.0000000000005,False,01T34@0,25.0
24,23782.0,3040.0000000000005,False,01T34@0,30.0
25,23212.0,3610.0,False,01T34@0,35.0
26,22802.0,4019.9999999999986,False,01T34@0,40.0
27,22222.0,4600.0,False,01T34@0,45.0
28,21742.0,5080.0,False,01T34@0,50.0
29,21352.0,5470.000000000001,False,01T34@0,55.0
30,20862.0,5960.000000000001,False,01T34@0,60.0
31,20332.0,6490.0,False,01T34@0,65.0
32,19852.0,6970.0,False,01T34@0,70.0
33,19302.0,7520.0,False,01T34@0,75.0
34,18912.0,7910.0,False,01T34@0,80.0
35,18672.0,8150.0,False,01T34@0,85.0
36,41862.0,0.0,False,02T34@1,0.0
37,41862.0,0.0,False,02T34@1,5.0
38,42063.0,158.9912958665456,False,02T34@1,10.0
39,42487.0,166.24237526461437,False,02T34@1,15.0
40,43129.0,86.77444621745853,False,02T34@1,20.0
41,43693.0,230.18114302252042,False,02T34@1,25.0
42,44413.0,149.36142114149808,False,02T34@1,30.0
43,45096.0,37.47317686220358,False,02T34@1,35.0
44,45502.0,74.95714861002111,False,02T34@1,40.0
45,45685.0,159.47729474690942,False,02T34@1,45.0
46,46141.0,224.26673589259673,False,02T34@1,50.0
47,46811.0,37.706183926269134,False,02T34@1,55.0
48,47319.0,0.0,False,02T34@1,60.0
49,47759.0,156.8296514158504,False,02T34@1,65.0
50,48443.0,231.97267081959737,False,02T34@1,70.0
51,49054.0,108.28625684631065,False,02T34@1,75.0
52,49710.0,168.6854978455111,False,02T34@1,80.0
53,50144.0,36.050475161081145,False,02T34@1,85.0
54,41862.0,0.0,False,03T34@1,0.0
55,41862.0,0.0,False,03T34@1,5.0
56,41938.0,144.83675041200013,False,03T34@1,10.0
57,42586.0,190.16792061707253,False,03T34@1,15.0
58,43280.0,0.0,False,03T34@1,20.0
59,43504.0,0.0,False,03T34@1,25.0
60,43946.0,0.0,False,03T34@1,30.0
61,44189.0,37.47317686220358,False,03T34@1,35.0
62,44450.0,112.82676196470757,False,03T34@1,40.0
63,44875.0,159.47729474690942,False,03T34@1,45.0
64,45583.0,205.88618466634983,False,03T34@1,50.0
65,46316.0,148.48128538585996,False,03T34@1,55.0
66,46954.0,223.6566731555607,False,03T34@1,60.0
67,47611.0,37.66268952152075,False,03T34@1,65.0
68,48040.0,159.70734692279126,False,03T34@1,70.0
69,48560.0,0.0,False,03T34@1,75.0
70,48980.0,0.0,False,03T34@1,80.0
71,49027.0,45.06309395135143,False,03T34@1,85.0
72,56997.0,0.0,False,04T41@2,0.0
73,56798.0,0.0,False,04T41@2,5.0
74,56043.0,465.00000000000006,False,04T41@2,10.0
75,55203.0,1023.0,False,04T41@2,15.0
76,54393.0,1583.3400178346906,False,04T41@2,20.0
77,53698.0,2033.2506058355725,False,04T41@2,25.0
78,52582.0,2883.0000000000005,False,04T41@2,30.0
79,52406.0,2765.473176862204,False,04T41@2,35.0
80,51980.0,3013.47857430501,False,04T41@2,40.0
81,51470.0,3286.0,False,04T41@2,45.0
82,50047.0,4366.744530987608,False,04T41@2,50.0
83,48773.0,5358.824735705078,False,04T41@2,55.0
84,48526.0,5332.000000000001,False,04T41@2,60.0
85,48106.0,5487.000000000002,False,04T41@2,65.0
86,47072.0,6209.011272153536,False,04T41@2,70.0
87,46179.0,6851.000000000001,False,04T41@2,75.0
88,45217.0,7577.326042592943,False,04T41@2,80.0
89,45492.0,7130.000000000003,False,04T41@2,85.0
90,56997.0,0.0,False,05T41@2,0.0
91,56805.0,0.0,False,05T41@2,5.0
92,56203.0,341.00000000000006,False,05T41@2,10.0
93,55473.0,806.0,False,05T41@2,15.0
94,54933.0,1116.0000000000002,False,05T41@2,20.0
95,53557.0,2175.501211671145,False,05T41@2,25.0
96,52302.0,3131.0000000000005,False,05T41@2,30.0
97,52254.0,2914.0000000000005,False,05T41@2,35.0
98,51320.0,3610.350020135074,False,05T41@2,40.0
99,50715.0,3906.0,False,05T41@2,45.0
100,49965.0,4339.999999999999,False,05T41@2,50.0
101,48191.0,5817.118551778809,False,05T41@2,55.0
102,47658.0,6014.000000000003,False,05T41@2,60.0
103,47746.0,5766.000000000003,False,05T41@2,65.0
104,46856.0,6361.6685453589225,False,05T41@2,70.0
105,46105.0,6795.704111860995,False,05T41@2,75.0
106,44442.0,8159.663021296472,False,05T41@2,80.0
107,44318.0,8153.000000000003,False,05T41@2,85.0
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
