,balance,assets,bankrupt,agent_id,step
0,22316.0,90.0,False,00T35@0,0.0
1,21341.0,510.0,False,00T35@0,5.0
2,18564.0,1010.0000000000003,False,00T35@0,10.0
3,17379.0,1500.0000000000002,False,00T35@0,15.0
4,15034.0,2030.0000000000007,False,00T35@0,20.0
5,14539.0,2460.0000000000005,False,00T35@0,25.0
6,13344.0,2900.0000000000005,False,00T35@0,30.0
7,10275.0,3400.0,False,00T35@0,35.0
8,8662.0,3890.0,False,00T35@0,40.0
9,6422.0,4289.999999999998,False,00T35@0,45.0
10,4388.0,4869.999999999998,False,00T35@0,50.0
11,3638.0,5409.999999999998,False,00T35@0,55.0
12,2973.0,5949.999999999997,False,00T35@0,60.0
13,2288.0,6449.999999999996,False,00T35@0,65.0
14,1623.0,6929.999999999997,False,00T35@0,70.0
15,988.0,7419.999999999999,False,00T35@0,75.0
16,218.0,7669.999999999999,False,00T35@0,80.0
17,22296.0,190.0,False,01T22@0,0.0
18,22222.0,616.2211337435041,False,01T22@0,5.0
19,23736.0,291.0480632705129,False,01T22@0,10.0
20,23232.0,528.5739638733802,False,01T22@0,15.0
21,24368.0,291.63072918562773,False,01T22@0,20.0
22,23536.0,374.18424942383314,False,01T22@0,25.0
23,23873.0,0.0,False,01T22@0,30.0
24,23839.0,155.16554133152627,False,01T22@0,35.0
25,23635.0,210.88462623415558,False,01T22@0,40.0
26,24573.0,312.0839698705222,False,01T22@0,45.0
27,23592.0,244.99189808499318,False,01T22@0,50.0
28,23679.0,259.46767856997684,False,01T22@0,55.0
29,22675.0,216.63257051121312,False,01T22@0,60.0
30,23399.0,263.18187348951653,False,01T22@0,65.0
31,21319.0,286.16920094305334,False,01T22@0,70.0
32,21511.0,961.3910861391746,False,01T22@0,75.0
33,21945.0,1149.9453397362652,False,01T22@0,80.0
34,31789.0,0.0,False,02T37@1,0.0
35,31854.0,994.1854608446328,False,02T37@1,5.0
36,29974.0,4430.606960560972,False,02T37@1,10.0
37,32319.0,4322.04950587649,False,02T37@1,15.0
38,30772.0,7553.786603910242,False,02T37@1,20.0
39,32561.0,7457.538743209368,False,02T37@1,25.0
