,balance,assets,bankrupt,agent_id,step
0,1792.0,152.0,False,00T41@0,0.0
1,2028.0,731.6815972542155,False,00T41@0,5.0
2,1752.0,210.0,False,01T22@0,0.0
3,2152.0,606.2772390122548,False,01T22@0,5.0
4,2378.0,0.0,False,02T35@1,0.0
5,782.0,1359.512104947941,False,02T35@1,5.0
6,2378.0,0.0,False,03T22@1,0.0
7,2546.0,30.329591836734696,False,03T22@1,5.0
8,3358.0,0.0,False,04T16@2,0.0
9,3358.0,0.0,False,04T16@2,5.0
10,3358.0,0.0,False,05T35@2,0.0
11,2798.0,424.61428571428576,False,05T35@2,5.0
12,4789.0,0.0,False,06T35@3,0.0
13,4560.0,0.0,False,06T35@3,5.0
14,4789.0,0.0,False,07T35@3,0.0
15,4272.0,0.0,False,07T35@3,5.0
16,,,,,
17,,,,,
18,,,,,
19,,,,,
