,balance,assets,bankrupt,agent_id,step
0,14197.0,200.0,False,00T37@0,0.0
1,14708.0,862.0946718499886,False,00T37@0,5.0
2,16825.0,320.332916740037,False,00T37@0,10.0
3,17600.0,662.6725513317642,False,00T37@0,15.0
4,18176.0,976.9917432705713,False,00T37@0,20.0
5,18631.0,1380.08161773379,False,00T37@0,25.0
6,18725.0,1934.5806523963117,False,00T37@0,30.0
7,18524.0,3013.9071444123824,False,00T37@0,35.0
8,19368.0,3004.7219014807324,False,00T37@0,40.0
9,19728.0,3611.7136378245673,False,00T37@0,45.0
10,19598.0,4091.574110773901,False,00T37@0,50.0
11,14217.0,171.0,False,01T36@0,0.0
12,14477.0,724.2019208781157,False,01T36@0,5.0
13,16371.0,430.332916740037,False,01T36@0,10.0
14,17520.0,456.33627566588217,False,01T36@0,15.0
15,17046.0,1176.521703156598,False,01T36@0,20.0
16,18162.0,961.5397215804236,False,01T36@0,25.0
17,19089.0,960.5756857213744,False,01T36@0,30.0
18,18909.0,2052.8774520477136,False,01T36@0,35.0
19,18660.0,3200.3313695569063,False,01T36@0,40.0
20,18459.0,4352.0563653894815,False,01T36@0,45.0
21,18389.0,4716.675711031025,False,01T36@0,50.0
22,19940.0,0.0,False,02T37@1,0.0
23,19679.0,281.83573892403837,False,02T37@1,5.0
24,19771.0,914.4815156974437,False,02T37@1,10.0
25,19313.0,1710.985769803831,False,02T37@1,15.0
26,19905.0,2031.0396431175513,False,02T37@1,20.0
27,19807.0,2742.394801937185,False,02T37@1,25.0
28,18722.0,4145.453064989546,False,02T37@1,30.0
29,21339.0,2672.4157976218803,False,02T37@1,35.0
30,20897.0,3377.351096929414,False,02T37@1,40.0
31,22121.0,2965.5166715013784,False,02T37@1,45.0
32,22241.0,3002.3040349055373,False,02T37@1,50.0
33,19940.0,0.0,False,03T23@1,0.0
34,15971.0,894.725588840613,False,03T23@1,5.0
35,4780.0,4965.160209470573,False,03T23@1,10.0
36,165.0,7433.902478148231,False,03T23@1,15.0
37,-24299.69444444444,8104.52382582265,True,03T23@1,20.0
38,-24299.69444444444,7957.491880975683,True,03T23@1,25.0
39,-24299.69444444444,7773.8670276830835,True,03T23@1,30.0
40,-24299.69444444444,7715.282707213291,True,03T23@1,35.0
41,-24299.69444444444,7642.5207310803735,True,03T23@1,40.0
42,-24299.69444444444,7700.115166803661,True,03T23@1,45.0
43,-24299.69444444444,7700.115166803661,True,03T23@1,50.0
44,27229.0,0.0,False,04T36@2,0.0
45,27093.0,1726.5933190346182,False,04T36@2,5.0
46,28859.0,2416.118886863756,False,04T36@2,10.0
47,28272.0,3086.8114514676904,False,04T36@2,15.0
48,27673.0,4403.549675342981,False,04T36@2,20.0
49,28286.0,5035.542227795315,False,04T36@2,25.0
50,31575.0,3623.524307911218,False,04T36@2,30.0
51,33383.0,3214.8273054319643,False,04T36@2,35.0
52,34340.0,2810.5455865197478,False,04T36@2,40.0
53,34276.0,3005.031437807912,False,04T36@2,45.0
54,34216.0,3768.594837319661,False,04T36@2,50.0
55,27229.0,0.0,False,05T37@2,0.0
56,27512.0,733.5379997856148,False,05T37@2,5.0
57,26581.0,2648.3856828946773,False,05T37@2,10.0
58,29461.0,2221.0614565661617,False,05T37@2,15.0
59,29227.0,3914.9973750660133,False,05T37@2,20.0
60,30384.0,3854.694687289848,False,05T37@2,25.0
61,31874.0,3615.715068278647,False,05T37@2,30.0
62,33167.0,3610.4004671773223,False,05T37@2,35.0
63,35868.0,2577.601164034626,False,05T37@2,40.0
64,36291.0,1936.6390136226034,False,05T37@2,45.0
65,36231.0,2146.005393473696,False,05T37@2,50.0
66,35991.0,0.0,False,06T36@3,0.0
67,35546.0,138.0,False,06T36@3,5.0
68,35343.0,45.99999999999999,False,06T36@3,10.0
69,32998.0,3317.8227710641413,False,06T36@3,15.0
70,31494.0,5089.4174945425175,False,06T36@3,20.0
71,29781.0,6942.558053898628,False,06T36@3,25.0
72,27679.0,9816.393248469527,False,06T36@3,30.0
73,26654.0,10918.012889777794,False,06T36@3,35.0
74,24054.0,13826.474271966095,False,06T36@3,40.0
75,23288.0,14305.343777442931,False,06T36@3,45.0
76,25726.0,11550.26402930428,False,06T36@3,50.0
77,35991.0,0.0,False,07T23@3,0.0
78,34456.0,916.9224997320184,False,07T23@3,5.0
79,28951.0,5424.917513403078,False,07T23@3,10.0
80,22921.0,9368.412789526808,False,07T23@3,15.0
81,17846.0,13107.302390457658,False,07T23@3,20.0
82,15490.0,14186.156913349729,False,07T23@3,25.0
83,6419.0,22527.371466030792,False,07T23@3,30.0
84,1279.0,26411.066741477534,False,07T23@3,35.0
85,-28529.777777777785,28465.682420208483,True,07T23@3,40.0
86,-28529.777777777785,26589.53024108872,True,07T23@3,45.0
87,-28529.777777777785,26589.53024108872,True,07T23@3,50.0
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
