,balance,assets,bankrupt,agent_id,step
0,1992.0,200.0,False,00T08@0,0.0
1,1994.0,572.8882045304864,False,00T08@0,5.0
2,2012.0,171.0,False,01T22@0,0.0
3,2042.0,509.23395958265456,False,01T22@0,5.0
4,2670.0,0.0,False,02T35@1,0.0
5,2256.0,212.18081649277275,False,02T35@1,5.0
6,2670.0,0.0,False,03T22@1,0.0
7,2774.0,27.872797053559136,False,03T22@1,5.0
8,3770.0,0.0,False,04T07@2,0.0
9,4030.0,139.3639852677957,False,04T07@2,5.0
10,3770.0,0.0,False,05T35@2,0.0
11,2982.0,362.34636169626884,False,05T35@2,5.0
12,5377.0,0.0,False,06T35@3,0.0
13,4590.0,491.76368774284714,False,06T35@3,5.0
14,5377.0,0.0,False,07T35@3,0.0
15,4427.0,529.5916637230662,False,07T35@3,5.0
16,,,,,
17,,,,,
18,,,,,
19,,,,,
