,balance,assets,bankrupt,agent_id,step
0,13621.0,100.0,False,00T14@0,0.0
1,13211.0,510.0,False,00T14@0,5.0
2,12821.0,900.0000000000001,False,00T14@0,10.0
3,12331.0,1390.0000000000002,False,00T14@0,15.0
4,11901.0,1820.0,False,00T14@0,20.0
5,11291.0,2429.9999999999995,False,00T14@0,25.0
6,10871.0,2849.9999999999995,False,00T14@0,30.0
7,10371.0,3349.9999999999995,False,00T14@0,35.0
8,9891.0,3829.999999999998,False,00T14@0,40.0
9,9371.0,4349.999999999998,False,00T14@0,45.0
10,9281.0,4439.999999999998,False,00T14@0,50.0
11,13621.0,190.0,False,01T08@0,0.0
12,13031.0,1221.0,False,01T08@0,5.0
13,14163.0,1232.170443152196,False,01T08@0,10.0
14,14700.0,1647.2648418921274,False,01T08@0,15.0
15,16460.0,263.2746592494056,False,01T08@0,20.0
16,16810.0,241.17441972483917,False,01T08@0,25.0
17,17913.0,358.1767432380584,False,01T08@0,30.0
18,18370.0,837.0127876836377,False,01T08@0,35.0
19,19200.0,914.063080721131,False,01T08@0,40.0
20,19827.0,1138.6487160901786,False,01T08@0,45.0
21,19717.0,1587.9730741352682,False,01T08@0,50.0
22,22229.0,0.0,False,02T14@1,0.0
23,22229.0,0.0,False,02T14@1,5.0
24,22229.0,0.0,False,02T14@1,10.0
25,22229.0,0.0,False,02T14@1,15.0
26,22229.0,0.0,False,02T14@1,20.0
27,22229.0,0.0,False,02T14@1,25.0
28,22229.0,0.0,False,02T14@1,30.0
29,22229.0,0.0,False,02T14@1,35.0
30,22229.0,0.0,False,02T14@1,40.0
31,22229.0,0.0,False,02T14@1,45.0
32,22229.0,0.0,False,02T14@1,50.0
33,22229.0,0.0,False,03T22@1,0.0
34,22129.0,0.0,False,03T22@1,5.0
35,20387.0,1766.927856328894,False,03T22@1,10.0
36,19430.0,2745.439024390244,False,03T22@1,15.0
37,17670.0,4474.281447268129,False,03T22@1,20.0
38,16950.0,5185.829268292683,False,03T22@1,25.0
39,14140.0,7907.748968695754,False,03T22@1,30.0
40,13183.0,8828.468633641312,False,03T22@1,35.0
41,11833.0,10159.987879972241,False,03T22@1,40.0
42,10726.0,11289.481735913765,False,03T22@1,45.0
43,10726.0,11286.804878048779,False,03T22@1,50.0
44,30782.0,0.0,False,04T08@2,0.0
45,30968.0,0.0,False,04T08@2,5.0
46,30964.0,0.0,False,04T08@2,10.0
47,30940.0,0.0,False,04T08@2,15.0
48,30731.0,0.0,False,04T08@2,20.0
49,30650.0,0.0,False,04T08@2,25.0
50,30451.0,0.0,False,04T08@2,30.0
51,30370.0,0.0,False,04T08@2,35.0
52,30171.0,0.0,False,04T08@2,40.0
53,30171.0,0.0,False,04T08@2,45.0
54,30243.0,0.0,False,04T08@2,50.0
55,30782.0,0.0,False,05T14@2,0.0
56,30782.0,0.0,False,05T14@2,5.0
57,30782.0,0.0,False,05T14@2,10.0
58,30782.0,0.0,False,05T14@2,15.0
59,30782.0,0.0,False,05T14@2,20.0
60,30782.0,0.0,False,05T14@2,25.0
61,30782.0,0.0,False,05T14@2,30.0
62,30782.0,0.0,False,05T14@2,35.0
63,30782.0,0.0,False,05T14@2,40.0
64,30782.0,0.0,False,05T14@2,45.0
65,30782.0,0.0,False,05T14@2,50.0
66,38877.0,0.0,False,06T08@3,0.0
67,38457.0,0.0,False,06T08@3,5.0
68,38235.0,0.0,False,06T08@3,10.0
69,37937.0,0.0,False,06T08@3,15.0
70,37739.0,0.0,False,06T08@3,20.0
71,37491.0,0.0,False,06T08@3,25.0
72,37032.0,0.0,False,06T08@3,30.0
73,36752.0,0.0,False,06T08@3,35.0
74,36352.0,0.0,False,06T08@3,40.0
75,36085.0,0.0,False,06T08@3,45.0
76,35917.0,0.0,False,06T08@3,50.0
77,38877.0,0.0,False,07T22@3,0.0
78,38266.0,624.0,False,07T22@3,5.0
79,37573.0,1295.9999999999998,False,07T22@3,10.0
80,36811.0,2157.385596587958,False,07T22@3,15.0
81,34666.0,4289.879122449152,False,07T22@3,20.0
82,33507.0,5558.525764575399,False,07T22@3,25.0
83,32258.0,6847.339557302386,False,07T22@3,30.0
84,31099.0,8105.216477710749,False,07T22@3,35.0
85,29322.0,9931.30696960773,False,07T22@3,40.0
86,28762.0,10604.869437351226,False,07T22@3,45.0
87,30058.0,9365.709497461514,False,07T22@3,50.0
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
