,balance,assets,bankrupt,agent_id,step
0,17870.0,70.0,False,00T29@0,0.0
1,17340.0,600.0,False,00T29@0,5.0
2,16800.0,1140.0000000000002,False,00T29@0,10.0
3,16260.0,1680.0000000000002,False,00T29@0,15.0
4,15700.0,2240.0000000000005,False,00T29@0,20.0
5,15180.0,2760.0000000000005,False,00T29@0,25.0
6,14710.0,3229.9999999999995,False,00T29@0,30.0
7,14290.0,3650.0,False,00T29@0,35.0
8,13760.0,4179.999999999998,False,00T29@0,40.0
9,13290.0,4649.999999999999,False,00T29@0,45.0
10,12780.0,5160.0,False,00T29@0,50.0
11,12580.0,5360.0,False,00T29@0,55.0
12,17810.0,230.0,False,01T22@0,0.0
13,17910.0,648.5081240768094,False,01T22@0,5.0
14,14548.0,298.13421615722234,False,01T22@0,10.0
15,14492.0,493.5620050073815,False,01T22@0,15.0
16,14100.0,763.0115337326253,False,01T22@0,20.0
17,14909.0,0.0,False,01T22@0,25.0
18,15370.0,511.5087056678042,False,01T22@0,30.0
19,16245.0,686.3906037405973,False,01T22@0,35.0
20,17567.0,388.83700037785985,False,01T22@0,40.0
21,18447.0,568.1927272489299,False,01T22@0,45.0
22,19523.0,399.04925500209777,False,01T22@0,50.0
23,19557.0,1346.4336742550718,False,01T22@0,55.0
24,30603.0,0.0,False,02T22@1,0.0
25,30723.0,313.09205144695665,False,02T22@1,5.0
26,28234.0,1105.9956159924,False,02T22@1,10.0
27,28850.0,620.1064551860022,False,02T22@1,15.0
28,29455.0,1216.3608567629628,False,02T22@1,20.0
29,30152.0,1496.9828180496447,False,02T22@1,25.0
30,29137.0,2868.797696482643,False,02T22@1,30.0
31,31941.0,997.8257652928537,False,02T22@1,35.0
32,32604.0,1377.3600524707308,False,02T22@1,40.0
33,33592.0,1589.6126924052405,False,02T22@1,45.0
34,33744.0,2422.3866106549904,False,02T22@1,50.0
35,34701.0,2596.999908009281,False,02T22@1,55.0
36,30603.0,0.0,False,03T35@1,0.0
37,28025.0,0.0,False,03T35@1,5.0
38,8577.0,6137.258804148837,False,03T35@1,10.0
39,-7192.0,9377.678095140247,False,03T35@1,15.0
40,-45789.77777777778,10359.348900292951,True,03T35@1,20.0
41,-45789.77777777778,10377.778405590549,True,03T35@1,25.0
42,-45789.77777777778,10402.660818795932,True,03T35@1,30.0
43,-45789.77777777778,10522.94121686478,True,03T35@1,35.0
44,-45789.77777777778,10548.946113338456,True,03T35@1,40.0
45,-45789.77777777778,10547.468847924822,True,03T35@1,45.0
46,-45789.77777777778,10203.438701574052,True,03T35@1,50.0
47,-45789.77777777778,10255.675804609571,True,03T35@1,55.0
48,41684.0,0.0,False,04T37@2,0.0
49,40764.0,1908.9611473376044,False,04T37@2,5.0
50,38577.0,5966.788847202121,False,04T37@2,10.0
51,38932.0,7728.115176924726,False,04T37@2,15.0
52,37451.0,10130.574964632566,False,04T37@2,20.0
53,38163.0,11345.157546948147,False,04T37@2,25.0
54,38163.0,12594.39989248872,False,04T37@2,30.0
55,36676.0,15601.327316931009,False,04T37@2,35.0
56,35860.0,17674.781309344453,False,04T37@2,40.0
57,30598.0,23822.22703960181,False,04T37@2,45.0
58,29298.0,26080.30788078606,False,04T37@2,50.0
59,28278.0,27958.28481466154,False,04T37@2,55.0
60,41684.0,0.0,False,05T22@2,0.0
61,40937.0,1975.3059056036786,False,05T22@2,5.0
62,40416.0,4760.7133097819205,False,05T22@2,10.0
63,33351.0,10306.224010888,False,05T22@2,15.0
64,27128.0,12293.327428045903,False,05T22@2,20.0
65,23796.0,17041.75977222407,False,05T22@2,25.0
66,23796.0,18291.00211776464,False,05T22@2,30.0
67,19971.0,23321.23758442997,False,05T22@2,35.0
68,16757.0,27914.380846509917,False,05T22@2,40.0
69,15145.0,31320.893456929716,False,05T22@2,45.0
70,11750.0,35668.32989815017,False,05T22@2,50.0
71,10638.0,37792.79326138111,False,05T22@2,55.0
72,56405.0,0.0,False,06T35@3,0.0
73,43616.0,348.57450358751885,False,06T35@3,5.0
74,34577.0,2469.959111112114,False,06T35@3,10.0
75,16767.0,10756.48145529756,False,06T35@3,15.0
76,-3769.0,17080.698386748358,False,06T35@3,20.0
77,-36363.75,18963.63020341099,True,06T35@3,25.0
78,-36363.75,18963.63020341099,True,06T35@3,30.0
79,-36363.75,18963.63020341099,True,06T35@3,35.0
80,-36363.75,18963.63020341099,True,06T35@3,40.0
81,-36363.75,18963.63020341099,True,06T35@3,45.0
82,-36363.75,18963.63020341099,True,06T35@3,50.0
83,-36363.75,18963.63020341099,True,06T35@3,55.0
84,56405.0,0.0,False,07T35@3,0.0
85,36922.0,199.18543062143934,False,07T35@3,5.0
86,24484.0,5804.403911113468,False,07T35@3,10.0
87,15850.0,10949.711661081346,False,07T35@3,15.0
88,-43420.0,20496.838064098032,True,07T35@3,20.0
89,-43420.0,20549.218013060734,True,07T35@3,25.0
90,-43420.0,20549.218013060734,True,07T35@3,30.0
91,-43420.0,20549.218013060734,True,07T35@3,35.0
92,-43420.0,20549.218013060734,True,07T35@3,40.0
93,-43420.0,20549.218013060734,True,07T35@3,45.0
94,-43420.0,20549.218013060734,True,07T35@3,50.0
95,-43420.0,20549.218013060734,True,07T35@3,55.0
96,67802.0,0.0,False,08T23@4,0.0
97,54710.0,11312.181821268736,False,08T23@4,5.0
98,45442.0,17800.511454218977,False,08T23@4,10.0
99,37995.0,22162.21677554764,False,08T23@4,15.0
100,26681.0,31281.47011246598,False,08T23@4,20.0
101,24342.0,32254.11004599174,False,08T23@4,25.0
102,22469.0,32254.11004599174,False,08T23@4,30.0
103,20775.0,32254.11004599174,False,08T23@4,35.0
104,19457.0,32254.11004599174,False,08T23@4,40.0
105,17925.0,32254.11004599174,False,08T23@4,45.0
106,16018.0,32254.11004599174,False,08T23@4,50.0
107,14363.0,32254.11004599174,False,08T23@4,55.0
108,67802.0,0.0,False,09T22@4,0.0
109,65053.0,6190.963401158195,False,09T22@4,5.0
110,65304.0,8601.772844598581,False,09T22@4,10.0
111,64082.0,12418.650980376548,False,09T22@4,15.0
112,62983.0,16362.580483311254,False,09T22@4,20.0
113,64645.0,16292.839081850989,False,09T22@4,25.0
114,65025.0,17337.720521763233,False,09T22@4,30.0
115,68369.0,15418.601961675471,False,09T22@4,35.0
116,70117.0,14896.000000000005,False,09T22@4,40.0
117,71789.0,13223.999999999995,False,09T22@4,45.0
118,73233.0,11779.999999999993,False,09T22@4,50.0
119,74905.0,10107.999999999996,False,09T22@4,55.0
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
