,balance,assets,bankrupt,agent_id,step
0,914.0,110.0,False,00T29@0,0.0
1,754.0,270.0,False,00T29@0,5.0
2,934.0,90.0,False,01T20@0,0.0
3,694.0,330.0,False,01T20@0,5.0
4,1616.0,0.0,False,02T12@1,0.0
5,1616.0,0.0,False,02T12@1,5.0
6,1616.0,0.0,False,03T24@1,0.0
7,1616.0,0.0,False,03T24@1,5.0
8,2250.0,0.0,False,04T24@2,0.0
9,2250.0,0.0,False,04T24@2,5.0
10,2250.0,0.0,False,05T29@2,0.0
11,2250.0,0.0,False,05T29@2,5.0
12,2091.0,0.0,False,06T20@3,0.0
13,2091.0,0.0,False,06T20@3,5.0
14,2091.0,0.0,False,07T29@3,0.0
15,2091.0,0.0,False,07T29@3,5.0
16,2091.0,0.0,False,08T24@3,0.0
17,1827.0,0.0,False,08T24@3,5.0
18,2646.0,0.0,False,09T20@4,0.0
19,2528.0,0.0,False,09T20@4,5.0
20,2646.0,0.0,False,10T12@4,0.0
21,2644.0,138.0,False,10T12@4,5.0
22,2646.0,0.0,False,11T12@4,0.0
23,2644.0,138.0,False,11T12@4,5.0
24,,,,,
25,,,,,
26,,,,,
27,,,,,
