,balance,assets,bankrupt,agent_id,step
0,26460.0,136.0,False,00T09@0,0.0
1,26135.0,877.9282136894824,False,00T09@0,5.0
2,26403.0,1334.152130490334,False,00T09@0,10.0
3,26623.0,1672.8758735819233,False,00T09@0,15.0
4,26977.0,1974.6966221205512,False,00T09@0,20.0
5,27356.0,2282.694320998032,False,00T09@0,25.0
6,27955.0,2495.8206039385545,False,00T09@0,30.0
7,28200.0,2816.215118756357,False,00T09@0,35.0
8,28689.0,2960.1973906628136,False,00T09@0,40.0
9,29303.0,3193.943528744181,False,00T09@0,45.0
10,29493.0,3627.4802500337055,False,00T09@0,50.0
11,29927.0,3877.457036305276,False,00T09@0,55.0
12,30381.0,4212.339177247076,False,00T09@0,60.0
13,30555.0,4673.153499907351,False,00T09@0,65.0
14,31349.0,4927.723895673503,False,00T09@0,70.0
15,31309.0,5309.758950505594,False,00T09@0,75.0
16,31574.0,5805.976627048054,False,00T09@0,80.0
17,26420.0,120.0,False,01T35@0,0.0
18,25834.0,570.0,False,01T35@0,5.0
19,24961.0,1110.0000000000002,False,01T35@0,10.0
20,23997.0,1680.0000000000002,False,01T35@0,15.0
21,22760.0,2090.0000000000005,False,01T35@0,20.0
22,21877.0,2560.0000000000005,False,01T35@0,25.0
23,21098.0,3000.0000000000005,False,01T35@0,30.0
24,19936.0,3570.0,False,01T35@0,35.0
25,18341.0,4089.9999999999986,False,01T35@0,40.0
26,17600.0,4570.0,False,01T35@0,45.0
27,16793.0,5060.0,False,01T35@0,50.0
28,15775.0,5550.000000000001,False,01T35@0,55.0
29,15092.0,6070.000000000001,False,01T35@0,60.0
30,14277.0,6560.0,False,01T35@0,65.0
31,13613.0,7160.0,False,01T35@0,70.0
32,12874.0,7670.0,False,01T35@0,75.0
33,12229.0,8250.0,False,01T35@0,80.0
34,36776.0,0.0,False,02T16@1,0.0
35,36776.0,0.0,False,02T16@1,5.0
36,36776.0,0.0,False,02T16@1,10.0
37,36776.0,0.0,False,02T16@1,15.0
38,36776.0,0.0,False,02T16@1,20.0
39,36776.0,0.0,False,02T16@1,25.0
40,36776.0,0.0,False,02T16@1,30.0
41,36776.0,0.0,False,02T16@1,35.0
42,36776.0,0.0,False,02T16@1,40.0
43,36776.0,0.0,False,02T16@1,45.0
44,36776.0,0.0,False,02T16@1,50.0
45,36776.0,0.0,False,02T16@1,55.0
46,36776.0,0.0,False,02T16@1,60.0
47,36776.0,0.0,False,02T16@1,65.0
48,36776.0,0.0,False,02T16@1,70.0
49,36776.0,0.0,False,02T16@1,75.0
50,36776.0,0.0,False,02T16@1,80.0
51,36776.0,0.0,False,03T22@1,0.0
52,36476.0,295.2610918350862,False,03T22@1,5.0
53,35918.0,789.7782793802252,False,03T22@1,10.0
54,35578.0,1328.416707541448,False,03T22@1,15.0
55,34360.0,2962.671580802108,False,03T22@1,20.0
56,33478.0,3790.932122549104,False,03T22@1,25.0
57,32639.0,4915.693729977235,False,03T22@1,30.0
58,30665.0,5564.7266790124295,False,03T22@1,35.0
59,28960.0,8196.709499675797,False,03T22@1,40.0
60,25038.0,9303.400416861492,False,03T22@1,45.0
61,25717.0,9383.770492690197,False,03T22@1,50.0
