,balance,assets,bankrupt,agent_id,step
0,12128.0,144.0,False,00T22@0,0.0
1,12168.0,500.9154929577464,False,00T22@0,5.0
2,12128.0,1216.7980732655894,False,00T22@0,10.0
3,12320.0,1766.843038073017,False,00T22@0,15.0
4,12735.0,2138.1023797423873,False,00T22@0,20.0
5,12620.0,2847.015603560936,False,00T22@0,25.0
6,12998.0,2939.59897955128,False,00T22@0,30.0
7,13099.0,3403.845359869953,False,00T22@0,35.0
8,14371.0,2665.8391962608025,False,00T22@0,40.0
9,14176.0,3472.3742159806343,False,00T22@0,45.0
10,13836.0,4375.8715064483295,False,00T22@0,50.0
11,12108.0,170.0,False,01T22@0,0.0
12,11618.0,908.161971830986,False,01T22@0,5.0
13,12612.0,842.3161451338701,False,01T22@0,10.0
14,13467.0,802.7372152292069,False,01T22@0,15.0
15,13953.0,1054.3098936690078,False,01T22@0,20.0
16,14699.0,1019.9713692043324,False,01T22@0,25.0
17,15369.0,1053.5807970310916,False,01T22@0,30.0
18,15988.0,970.325053391398,False,01T22@0,35.0
19,15568.0,1903.2732897190167,False,01T22@0,40.0
20,15873.0,2190.9731890404005,False,01T22@0,45.0
21,15613.0,2858.609526825542,False,01T22@0,50.0
22,18750.0,0.0,False,02T19@1,0.0
23,18750.0,0.0,False,02T19@1,5.0
24,18750.0,0.0,False,02T19@1,10.0
25,18750.0,0.0,False,02T19@1,15.0
26,18750.0,0.0,False,02T19@1,20.0
27,18750.0,0.0,False,02T19@1,25.0
28,18750.0,0.0,False,02T19@1,30.0
29,18750.0,0.0,False,02T19@1,35.0
30,18750.0,0.0,False,02T19@1,40.0
31,18750.0,0.0,False,02T19@1,45.0
32,18750.0,0.0,False,02T19@1,50.0
33,18750.0,0.0,False,03T37@1,0.0
34,18279.0,744.9131767109295,False,03T37@1,5.0
35,18845.0,1002.3445056782739,False,03T37@1,10.0
36,18355.0,1956.0371323818758,False,03T37@1,15.0
37,18468.0,2505.8828697866657,False,03T37@1,20.0
38,17898.0,3651.8851452734334,False,03T37@1,25.0
39,18390.0,3862.684106231149,False,03T37@1,30.0
40,18257.0,4430.062183350013,False,03T37@1,35.0
41,17781.0,5269.572407650155,False,03T37@1,40.0
42,18385.0,5133.547279425364,False,03T37@1,45.0
43,19267.0,4890.978118761268,False,03T37@1,50.0
44,27537.0,0.0,False,04T35@2,0.0
45,27131.0,24.830439223697656,False,04T35@2,5.0
46,25043.0,1224.7282593777895,False,04T35@2,10.0
47,23047.0,2520.086734845905,False,04T35@2,15.0
48,20221.0,4429.250127538933,False,04T35@2,20.0
49,19656.0,4595.358640976924,False,04T35@2,25.0
50,16527.0,6976.513385229959,False,04T35@2,30.0
51,14150.0,8202.10390363345,False,04T35@2,35.0
52,12526.0,8706.522013550088,False,04T35@2,40.0
53,10391.0,10077.103234084327,False,04T35@2,45.0
54,8937.0,11095.198597831704,False,04T35@2,50.0
55,27537.0,0.0,False,05T22@2,0.0
56,27213.0,34.0,False,05T22@2,5.0
57,26184.0,874.1084014366403,False,05T22@2,10.0
58,26247.0,782.4418091725302,False,05T22@2,15.0
59,25828.0,1293.4942513716735,False,05T22@2,20.0
60,26419.0,579.4686060066017,False,05T22@2,25.0
61,26142.0,820.8347547874735,False,05T22@2,30.0
62,26220.0,908.7864010197898,False,05T22@2,35.0
63,25705.0,1694.1854421728005,False,05T22@2,40.0
64,26936.0,747.9999999999997,False,05T22@2,45.0
65,27638.0,0.0,False,05T22@2,50.0
66,,,,,
67,,,,,
68,,,,,
69,,,,,
70,,,,,
71,,,,,
72,,,,,
73,,,,,
74,,,,,
75,,,,,
76,,,,,
77,,,,,
78,,,,,
79,,,,,
80,,,,,
81,,,,,
82,,,,,
83,,,,,
84,,,,,
85,,,,,
86,,,,,
87,,,,,
