,balance,assets,bankrupt,agent_id,step
0,25057.0,90.0,False,00T20@0,0.0
1,24607.0,540.0,False,00T20@0,5.0
2,24217.0,930.0,False,00T20@0,10.0
3,23707.0,1440.0000000000002,False,00T20@0,15.0
4,23207.0,1940.0000000000007,False,00T20@0,20.0
5,22727.0,2420.0000000000005,False,00T20@0,25.0
6,22277.0,2870.0000000000005,False,00T20@0,30.0
7,21777.0,3370.0,False,00T20@0,35.0
8,21257.0,3889.9999999999986,False,00T20@0,40.0
9,20717.0,4430.0,False,00T20@0,45.0
10,20187.0,4960.0,False,00T20@0,50.0
11,19657.0,5490.000000000001,False,00T20@0,55.0
12,19017.0,6130.000000000001,False,00T20@0,60.0
13,18577.0,6570.0,False,00T20@0,65.0
14,18017.0,7130.0,False,00T20@0,70.0
15,17477.0,7670.0,False,00T20@0,75.0
16,16977.0,8170.0,False,00T20@0,80.0
17,16857.0,8290.0,False,00T20@0,85.0
18,25037.0,110.0,False,01T29@0,0.0
19,24487.0,660.0,False,01T29@0,5.0
20,23877.0,1270.0000000000002,False,01T29@0,10.0
21,23387.0,1760.0000000000002,False,01T29@0,15.0
22,22887.0,2260.0000000000005,False,01T29@0,20.0
23,22367.0,2780.0000000000005,False,01T29@0,25.0
24,21817.0,3330.0000000000005,False,01T29@0,30.0
25,21317.0,3830.0,False,01T29@0,35.0
26,20837.0,4309.999999999999,False,01T29@0,40.0
27,20377.0,4770.0,False,01T29@0,45.0
28,19907.0,5240.0,False,01T29@0,50.0
29,19437.0,5710.000000000001,False,01T29@0,55.0
30,19077.0,6070.000000000001,False,01T29@0,60.0
31,18517.0,6630.0,False,01T29@0,65.0
32,18077.0,7070.0,False,01T29@0,70.0
33,17617.0,7530.0,False,01T29@0,75.0
34,17117.0,8030.0,False,01T29@0,80.0
35,17037.0,8110.0,False,01T29@0,85.0
36,42498.0,0.0,False,02T22@1,0.0
37,42542.0,0.0,False,02T22@1,5.0
38,42467.0,0.0,False,02T22@1,10.0
39,41673.0,0.0,False,02T22@1,15.0
40,41303.0,0.0,False,02T22@1,20.0
41,41153.0,0.0,False,02T22@1,25.0
42,40825.0,127.6997092406592,False,02T22@1,30.0
43,40533.0,0.0,False,02T22@1,35.0
44,40539.0,0.0,False,02T22@1,40.0
45,40345.0,0.0,False,02T22@1,45.0
46,40197.0,0.0,False,02T22@1,50.0
47,40365.0,0.0,False,02T22@1,55.0
48,39963.0,0.0,False,02T22@1,60.0
49,40003.0,0.0,False,02T22@1,65.0
50,40251.0,0.0,False,02T22@1,70.0
51,40399.0,0.0,False,02T22@1,75.0
52,40527.0,0.0,False,02T22@1,80.0
53,40567.0,0.0,False,02T22@1,85.0
54,42498.0,0.0,False,03T22@1,0.0
55,42596.0,0.0,False,03T22@1,5.0
56,42756.0,0.0,False,03T22@1,10.0
57,42228.0,0.0,False,03T22@1,15.0
58,42096.0,0.0,False,03T22@1,20.0
59,41158.0,0.0,False,03T22@1,25.0
60,40984.0,0.0,False,03T22@1,30.0
61,40750.0,0.0,False,03T22@1,35.0
62,40554.0,0.0,False,03T22@1,40.0
63,40552.0,0.0,False,03T22@1,45.0
64,40660.0,0.0,False,03T22@1,50.0
65,40482.0,0.0,False,03T22@1,55.0
66,40394.0,0.0,False,03T22@1,60.0
67,40574.0,0.0,False,03T22@1,65.0
68,40786.0,0.0,False,03T22@1,70.0
69,40894.0,0.0,False,03T22@1,75.0
70,41058.0,0.0,False,03T22@1,80.0
71,41058.0,0.0,False,03T22@1,85.0
72,59095.0,0.0,False,04T35@2,0.0
73,46590.0,926.2590418840417,False,04T35@2,5.0
74,34981.0,2315.695679093405,False,04T35@2,10.0
75,27052.0,3389.083028744368,False,04T35@2,15.0
76,21846.0,4156.104281379051,False,04T35@2,20.0
77,-658.0,6133.53826766831,False,04T35@2,25.0
78,-33716.97222222222,6289.210680102466,True,04T35@2,30.0
79,-33716.97222222222,6287.638287506791,True,04T35@2,35.0
80,-33716.97222222222,6344.629082795334,True,04T35@2,40.0
81,-33716.97222222222,7069.153296695542,True,04T35@2,45.0
82,-33716.97222222222,7085.817590740375,True,04T35@2,50.0
83,-33716.97222222222,7401.930053928699,True,04T35@2,55.0
84,-33716.97222222222,7599.958317565652,True,04T35@2,60.0
85,-33716.97222222222,7942.91481972805,True,04T35@2,65.0
86,-33716.97222222222,8478.869803413309,True,04T35@2,70.0
87,-33716.97222222222,8634.902643115955,True,04T35@2,75.0
88,-33716.97222222222,8812.569931247652,True,04T35@2,80.0
89,-33716.97222222222,8835.390193627529,True,04T35@2,85.0
90,59095.0,0.0,False,05T22@2,0.0
91,59162.0,0.0,False,05T22@2,5.0
92,58714.0,679.3503233097539,False,05T22@2,10.0
93,57693.0,1598.5471943611844,False,05T22@2,15.0
94,59770.0,185.5601010737951,False,05T22@2,20.0
95,59414.0,1029.8821605575686,False,05T22@2,25.0
96,57067.0,1347.9374126516036,False,05T22@2,30.0
97,54993.0,3084.8050621353273,False,05T22@2,35.0
98,56732.0,2093.7823466053023,False,05T22@2,40.0
99,55509.0,4086.704256157689,False,05T22@2,45.0
100,56001.0,3940.202906339019,False,05T22@2,50.0
101,54047.0,4659.677750845607,False,05T22@2,55.0
102,53057.0,5802.7389408156605,False,05T22@2,60.0
103,52944.0,5147.885130507007,False,05T22@2,65.0
104,44137.0,6256.4702660688245,False,05T22@2,70.0
105,44353.0,5344.916461324865,False,05T22@2,75.0
106,45055.0,4694.348098153847,False,05T22@2,80.0
107,46763.0,3561.7303391470728,False,05T22@2,85.0
108,76027.0,0.0,False,06T23@3,0.0
109,70467.0,4740.641675732119,False,06T23@3,5.0
110,64152.0,9390.020691080375,False,06T23@3,10.0
111,56477.0,14827.098979345416,False,06T23@3,15.0
112,49926.0,19929.154855325596,False,06T23@3,20.0
113,43659.0,22158.397987703785,False,06T23@3,25.0
114,39187.0,22787.706403611166,False,06T23@3,30.0
115,37746.0,22994.441582215848,False,06T23@3,35.0
116,35023.0,26826.94157831517,False,06T23@3,40.0
117,31742.0,34064.635250652624,False,06T23@3,45.0
118,26195.0,43094.092013125286,False,06T23@3,50.0
119,20100.0,50763.09015525792,False,06T23@3,55.0
120,14278.0,58372.72990302912,False,06T23@3,60.0
121,10797.0,60061.089120993136,False,06T23@3,65.0
