,balance,assets,bankrupt,agent_id,step
0,20488.0,189.0,False,00T22@0,0.0
1,21086.0,212.02876708179386,False,00T22@0,5.0
2,20687.0,275.4931612855489,False,00T22@0,10.0
3,19113.0,270.7013857282837,False,00T22@0,15.0
4,19842.0,354.91735044499484,False,00T22@0,20.0
5,17079.0,0.0,False,00T22@0,25.0
6,17240.0,628.5694810592872,False,00T22@0,30.0
7,17622.0,388.643278055176,False,00T22@0,35.0
8,17336.0,434.52471284758695,False,00T22@0,40.0
9,18235.0,422.39175522085645,False,00T22@0,45.0
10,19379.0,472.23765841494895,False,00T22@0,50.0
11,19025.0,689.5797215298908,False,00T22@0,55.0
12,20468.0,110.0,False,01T35@0,0.0
13,19140.0,640.0,False,01T35@0,5.0
14,16384.0,1110.0000000000002,False,01T35@0,10.0
15,13365.0,1650.0000000000002,False,01T35@0,15.0
16,12074.0,2160.0000000000005,False,01T35@0,20.0
17,10950.0,2680.0,False,01T35@0,25.0
18,10098.0,3060.0,False,01T35@0,30.0
19,8879.0,3559.9999999999995,False,01T35@0,35.0
20,8147.0,4029.9999999999986,False,01T35@0,40.0
21,6931.0,4529.999999999999,False,01T35@0,45.0
22,6457.0,4989.999999999997,False,01T35@0,50.0
23,5879.0,5329.999999999997,False,01T35@0,55.0
24,31351.0,0.0,False,02T26@1,0.0
25,30370.0,1314.9919986381892,False,02T26@1,5.0
26,27700.0,3179.829908171403,False,02T26@1,10.0
27,25271.0,6049.653505340091,False,02T26@1,15.0
28,25841.0,5883.1091940063125,False,02T26@1,20.0
29,22984.0,9068.003263802679,False,02T26@1,25.0
30,22666.0,9081.143178500275,False,02T26@1,30.0
31,20826.0,10994.472202779263,False,02T26@1,35.0
32,17177.0,14495.52058882204,False,02T26@1,40.0
33,16678.0,14822.145014472782,False,02T26@1,45.0
34,16364.0,15748.942736596231,False,02T26@1,50.0
35,14786.0,17294.256684944918,False,02T26@1,55.0
36,31351.0,0.0,False,03T22@1,0.0
37,31338.0,374.0250763660437,False,03T22@1,5.0
38,28928.0,3991.945199198301,False,03T22@1,10.0
39,27970.0,6167.704562901328,False,03T22@1,15.0
40,28461.0,6167.043074362307,False,03T22@1,20.0
41,24617.0,7905.529267370169,False,03T22@1,25.0
42,25874.0,7466.456580746029,False,03T22@1,30.0
43,25541.0,8666.682700282681,False,03T22@1,35.0
44,25515.0,9019.060442747403,False,03T22@1,40.0
45,24675.0,9434.662923214686,False,03T22@1,45.0
46,24782.0,10102.341971671143,False,03T22@1,50.0
47,23359.0,11763.365893850252,False,03T22@1,55.0
48,37343.0,0.0,False,04T35@2,0.0
49,35943.0,1006.9905902162714,False,04T35@2,5.0
50,31616.0,4853.577029666555,False,04T35@2,10.0
