,balance,assets,bankrupt,agent_id,step
0,24619.0,60.0,False,00T35@0,0.0
1,22939.0,620.0,False,00T35@0,5.0
2,20901.0,1130.0000000000002,False,00T35@0,10.0
3,18921.0,1630.0000000000002,False,00T35@0,15.0
4,17246.0,2140.0000000000005,False,00T35@0,20.0
5,15881.0,2580.0000000000005,False,00T35@0,25.0
6,14182.0,3050.0000000000005,False,00T35@0,30.0
7,12282.0,3550.0,False,00T35@0,35.0
8,11027.0,4029.9999999999986,False,00T35@0,40.0
9,9597.0,4470.0,False,00T35@0,45.0
10,7757.0,5000.0,False,00T35@0,50.0
11,5930.0,5480.000000000001,False,00T35@0,55.0
12,4612.0,6040.000000000001,False,00T35@0,60.0
13,2635.0,6490.0,False,00T35@0,65.0
14,1355.0,6950.0,False,00T35@0,70.0
15,-380.0,7410.0,False,00T35@0,75.0
16,-30079.277777777777,7510.000000000001,True,00T35@0,80.0
17,24539.0,140.0,False,01T35@0,0.0
18,23449.0,580.0,False,01T35@0,5.0
19,22249.0,1070.0000000000002,False,01T35@0,10.0
20,21034.0,1570.0000000000002,False,01T35@0,15.0
21,19554.0,2060.0000000000005,False,01T35@0,20.0
22,18039.0,2620.0000000000005,False,01T35@0,25.0
23,16675.0,3150.0000000000005,False,01T35@0,30.0
24,15337.0,3650.0,False,01T35@0,35.0
25,13248.0,4169.999999999999,False,01T35@0,40.0
26,11748.0,4730.0,False,01T35@0,45.0
27,10623.0,5200.0,False,01T35@0,50.0
28,8933.0,5720.000000000001,False,01T35@0,55.0
29,6904.0,6160.000000000001,False,01T35@0,60.0
30,5434.0,6710.0,False,01T35@0,65.0
31,3704.0,7250.0,False,01T35@0,70.0
32,2244.0,7790.0,False,01T35@0,75.0
33,594.0,8240.000000000002,False,01T35@0,80.0
34,40474.0,0.0,False,02T22@1,0.0
35,39484.0,1267.2616448773965,False,02T22@1,5.0
36,41474.0,1925.0664386779486,False,02T22@1,10.0
37,43149.0,2310.2695394604348,False,02T22@1,15.0
38,44069.0,3061.6714517862733,False,02T22@1,20.0
39,44874.0,3702.3823276149046,False,02T22@1,25.0
40,45989.0,4456.801977014793,False,02T22@1,30.0
41,46679.0,5233.659113007737,False,02T22@1,35.0
42,47349.0,6044.5258315062365,False,02T22@1,40.0
43,48079.0,6617.6017291974085,False,02T22@1,45.0
44,48739.0,7313.464910354426,False,02T22@1,50.0
45,49264.0,8191.4243098670495,False,02T22@1,55.0
46,49929.0,9175.446502610483,False,02T22@1,60.0
47,50359.0,9815.607014093674,False,02T22@1,65.0
48,50729.0,10383.416968868369,False,02T22@1,70.0
49,51034.0,10908.485420434396,False,02T22@1,75.0
50,52534.0,11082.060755732595,False,02T22@1,80.0
51,40474.0,0.0,False,03T23@1,0.0
52,37453.0,0.0,False,03T23@1,5.0
53,34584.0,62.99219605029049,False,03T23@1,10.0
54,32939.0,90.77586486253574,False,03T23@1,15.0
55,32751.0,87.8695465127302,False,03T23@1,20.0
56,30273.0,86.9243149469241,False,03T23@1,25.0
57,29450.0,147.28108922733955,False,03T23@1,30.0
58,28072.0,206.14724548491654,False,03T23@1,35.0
59,26135.0,296.22209606574387,False,03T23@1,40.0
60,19628.0,291.3541063888702,False,03T23@1,45.0
61,17419.0,291.93925671711065,False,03T23@1,50.0
62,10523.0,383.57163979925514,False,03T23@1,55.0
63,8511.0,619.0882630584705,False,03T23@1,60.0
64,6236.0,715.9904349782222,False,03T23@1,65.0
65,4246.0,702.9620855102744,False,03T23@1,70.0
66,478.0,689.8819305818013,False,03T23@1,75.0
67,-333.0,688.6117003331468,False,03T23@1,80.0
68,56762.0,0.0,False,04T36@2,0.0
69,57535.0,741.0,False,04T36@2,5.0
70,54680.0,4205.916083854254,False,04T36@2,10.0
71,51728.0,7936.202955466466,False,04T36@2,15.0
72,51369.0,9142.802189994483,False,04T36@2,20.0
73,48801.0,12851.80369848035,False,04T36@2,25.0
74,46638.0,15637.237507343472,False,04T36@2,30.0
75,45211.0,17817.00203615693,False,04T36@2,35.0
76,42919.0,21062.525571662158,False,04T36@2,40.0
77,39568.0,25502.920713281852,False,04T36@2,45.0
78,38385.0,27788.978694345216,False,04T36@2,50.0
79,36303.0,30508.083703550918,False,04T36@2,55.0
80,34910.0,34082.320955582625,False,04T36@2,60.0
81,31404.0,40037.39657668855,False,04T36@2,65.0
82,29275.0,43981.56455957157,False,04T36@2,70.0
83,26037.0,47733.62445318794,False,04T36@2,75.0
84,25918.0,48845.58875453359,False,04T36@2,80.0
85,56762.0,0.0,False,05T26@2,0.0
86,57558.0,312.0,False,05T26@2,5.0
87,56996.0,707.5458041927127,False,05T26@2,10.0
88,55921.0,1706.5140490353765,False,05T26@2,15.0
89,54026.0,3354.880567364444,False,05T26@2,20.0
90,51682.0,5319.957660456546,False,05T26@2,25.0
91,51046.0,6016.484801786712,False,05T26@2,30.0
92,49145.0,7672.6612708947,False,05T26@2,35.0
93,47234.0,9293.087768116691,False,05T26@2,40.0
94,45368.0,10682.688377210055,False,05T26@2,45.0
95,44604.0,11266.380288697796,False,05T26@2,50.0
96,43069.0,11792.674701926246,False,05T26@2,55.0
97,41749.0,13075.575811067112,False,05T26@2,60.0
98,40741.0,14210.730827066209,False,05T26@2,65.0
99,38230.0,16347.583391332815,False,05T26@2,70.0
100,36802.0,17338.280690633976,False,05T26@2,75.0
101,36458.0,17594.34313546153,False,05T26@2,80.0
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
