,balance,assets,bankrupt,agent_id,step
0,11933.0,150.0,False,00T36@0,0.0
1,12094.0,255.01306461874043,False,00T36@0,5.0
2,13135.0,214.21603048049263,False,00T36@0,10.0
3,13796.0,214.53409675002948,False,00T36@0,15.0
4,14176.0,492.7800688737437,False,00T36@0,20.0
5,15085.0,242.53679918256648,False,00T36@0,25.0
6,15863.0,148.0928724285058,False,00T36@0,30.0
7,16103.0,429.82110120578085,False,00T36@0,35.0
8,16892.0,262.1973166197576,False,00T36@0,40.0
9,17021.0,509.8109309840204,False,00T36@0,45.0
10,16741.0,1061.553797122288,False,00T36@0,50.0
11,11953.0,90.0,False,01T35@0,0.0
12,11156.0,630.0,False,01T35@0,5.0
13,10521.0,1140.0000000000002,False,01T35@0,10.0
14,9678.0,1680.0000000000002,False,01T35@0,15.0
15,9134.0,2160.0000000000005,False,01T35@0,20.0
16,8522.0,2670.0000000000005,False,01T35@0,25.0
17,7865.0,3230.0000000000005,False,01T35@0,30.0
18,6883.0,3680.0,False,01T35@0,35.0
19,5176.0,4189.999999999999,False,01T35@0,40.0
20,4511.0,4759.962186196804,False,01T35@0,45.0
21,4191.0,5079.962186196804,False,01T35@0,50.0
22,15470.0,0.0,False,02T36@1,0.0
23,14634.0,1229.7158729437426,False,02T36@1,5.0
24,12873.0,4195.688574697106,False,02T36@1,10.0
25,10067.0,7848.675954119762,False,02T36@1,15.0
26,8908.0,9648.830944864627,False,02T36@1,20.0
27,5622.0,14169.154455953993,False,02T36@1,25.0
28,4240.0,16566.145783042622,False,02T36@1,30.0
29,2498.0,18682.758526464742,False,02T36@1,35.0
30,290.0,21660.357579976204,False,02T36@1,40.0
31,-22044.30555555556,24590.606030837407,True,02T36@1,45.0
32,-22044.30555555556,24590.606030837407,True,02T36@1,50.0
33,15470.0,0.0,False,03T24@1,0.0
34,15470.0,0.0,False,03T24@1,5.0
35,15470.0,0.0,False,03T24@1,10.0
36,15470.0,0.0,False,03T24@1,15.0
37,15470.0,0.0,False,03T24@1,20.0
38,15470.0,0.0,False,03T24@1,25.0
39,15470.0,0.0,False,03T24@1,30.0
40,15470.0,0.0,False,03T24@1,35.0
41,15470.0,0.0,False,03T24@1,40.0
42,15470.0,0.0,False,03T24@1,45.0
43,15470.0,0.0,False,03T24@1,50.0
44,24225.0,0.0,False,04T24@2,0.0
45,24245.0,0.0,False,04T24@2,5.0
46,23825.0,307.27009090909087,False,04T24@2,10.0
47,23615.0,489.32444117647066,False,04T24@2,15.0
48,23285.0,489.32444117647066,False,04T24@2,20.0
49,22930.0,868.3171595385481,False,04T24@2,25.0
50,22720.0,1075.0261020606135,False,04T24@2,30.0
51,22409.0,1075.0261020606135,False,04T24@2,35.0
52,22199.0,1285.3025179660829,False,04T24@2,40.0
53,21468.0,1712.5335012214655,False,04T24@2,45.0
54,21468.0,1712.5335012214655,False,04T24@2,50.0
55,24225.0,0.0,False,05T24@2,0.0
56,24163.0,0.0,False,05T24@2,5.0
57,23323.0,614.5401818181817,False,05T24@2,10.0
58,23127.0,815.5407352941178,False,05T24@2,15.0
59,22990.0,815.5407352941178,False,05T24@2,20.0
60,22780.0,1041.9805914462577,False,05T24@2,25.0
61,22570.0,1254.1971190707154,False,05T24@2,30.0
62,22582.0,1254.1971190707154,False,05T24@2,35.0
63,22372.0,1468.917163389809,False,05T24@2,40.0
64,21787.0,1902.8150013571842,False,05T24@2,45.0
65,21622.0,1902.8150013571842,False,05T24@2,50.0
66,31959.0,0.0,False,06T36@3,0.0
67,31733.0,0.0,False,06T36@3,5.0
68,31285.0,0.0,False,06T36@3,10.0
69,31157.0,0.0,False,06T36@3,15.0
70,30746.0,480.00000000000017,False,06T36@3,20.0
71,31367.0,0.0,False,06T36@3,25.0
72,31005.0,0.0,False,06T36@3,30.0
73,31155.0,0.0,False,06T36@3,35.0
74,31015.0,0.0,False,06T36@3,40.0
75,30728.0,400.0,False,06T36@3,45.0
76,31295.0,0.0,False,06T36@3,50.0
77,31959.0,0.0,False,07T23@3,0.0
78,31461.0,82.16129032258065,False,07T23@3,5.0
79,30687.0,82.16129032258065,False,07T23@3,10.0
80,29883.0,111.60659011482778,False,07T23@3,15.0
81,28901.0,123.85209831666964,False,07T23@3,20.0
82,27539.0,411.83085788734155,False,07T23@3,25.0
83,26679.0,411.83085788734155,False,07T23@3,30.0
84,25726.0,394.8557476680725,False,07T23@3,35.0
85,24636.0,394.8557476680725,False,07T23@3,40.0
86,23849.0,315.54111646578275,False,07T23@3,45.0
87,23151.0,287.0390593912954,False,07T23@3,50.0
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
