index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,22.0,0,,32.0,0,,38.0,0,,0.03333333333333333,273278,0.0,0.0,7,0,0,94,0,0.0,384,478,10,0.0,0.0,0,0,10,200,2.100317871198058,2.100317871198058
1,10,0,0,0,10.0,20,10.0,22.0,0,,32.0,0,,38.0,0,,0.11666666666666665,273078,0.0,0.0,7,0,0,3,0,0.0,14,17,11,63.0,19.0,3,7,11,200,13.641334481537342,15.7416523527354
2,11,0,0,0,10.0,20,10.0,22.0,8,22.0,32.0,0,,38.0,0,,0.43333333333333335,272852,0.0,0.0,9,0,0,7,0,0.0,12,19,11,63.0,40.0,3,8,11,376,31.249559447169304,46.9912117999047
3,11,0,0,0,10.0,20,10.0,22.0,8,22.0,31.47540983606557,16,30.0,38.0,20,38.0,0.36666666666666653,272034,0.0,0.0,15,0,0,7,0,0.0,11,18,11,63.0,40.0,3,8,11,1616,32.617730800062425,79.60894259996712
4,11,0,0,0,10.0,20,10.0,22.0,8,22.0,31.142454160789843,16,30.0,38.0,19,38.0,0.31666666666666665,271641,0.0,0.0,18,0,0,0,0,0.0,19,19,11,45.0,40.0,3,8,11,1578,28.94458506628871,108.55352766625583
5,11,0,0,0,10.0,20,10.0,22.0,18,22.0,31.015178944436702,8,30.0,38.0,10,38.0,0.3333333333333333,271262,0.0,0.0,16,0,0,1,0,0.0,19,20,11,66.0,37.0,4,7,11,1216,31.84832469187677,140.4018523581326
6,11,0,0,0,10.0,20,10.0,22.0,8,22.0,30.891089108910887,9,30.0,38.0,9,38.0,0.21666666666666667,271160,0.0,0.0,14,0,0,2,0,0.0,18,20,11,64.0,37.0,4,7,11,988,31.568986443802714,171.97083880193532
7,11,0,0,0,10.0,20,10.0,22.0,8,22.0,30.891089108910887,0,,38.0,10,38.0,0.45,271130,0.0,0.0,14,0,0,3,0,0.0,15,18,11,63.0,37.0,4,7,11,756,24.713928679004308,196.68476748093963
8,11,0,0,0,10.0,20,10.0,22.0,18,22.0,30.6541658496379,24,30.0,38.0,9,38.0,0.23333333333333334,270205,0.0,0.0,18,0,0,3,0,0.0,17,20,10,63.0,37.0,4,7,10,1658,28.17243882454932,224.8572063054889
9,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,30.6541658496379,0,,38.0,10,38.0,0.31666666666666665,270222,0.0,0.0,13,0,0,3,0,0.0,14,17,10,24.0,24.0,2,8,10,756,9.01635308563709,233.873559391126
10,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,8,22.0,30.6541658496379,0,,38.0,12,38.0,0.5,270272,0.0,0.0,12,0,0,3,0,0.0,14,17,10,24.0,23.0,2,8,10,832,10.725788386538623,244.59934777766463
11,10,0,0,0,10.000000000000002,20,10.0,22.000000000000004,23,22.0,30.595522229004217,8,30.0,38.0,11,38.0,0.21666666666666667,270171,0.0,0.0,16,0,0,3,0,0.0,12,15,10,24.0,22.0,2,8,10,1364,5.4257783871144065,250.0251261647791
12,10,0,0,0,10.000000000000002,20,10.0,22.0,8,22.0,30.595522229004217,0,,38.0,9,38.0,0.2833333333333333,270152,0.0,0.0,13,0,0,2,0,0.0,16,18,10,24.0,24.0,2,8,10,718,6.105518463999032,256.1306446287781
