,balance,assets,bankrupt,agent_id,step
0,19120.0,130.0,False,00T35@0,0.0
1,17069.0,680.0,False,00T35@0,5.0
2,14258.0,1120.0000000000002,False,00T35@0,10.0
3,10901.0,1600.0000000000002,False,00T35@0,15.0
4,9672.0,2133.6823876227872,False,00T35@0,20.0
5,7986.0,2680.0000000000005,False,00T35@0,25.0
6,6151.0,3210.0000000000005,False,00T35@0,30.0
7,4602.0,3720.0,False,00T35@0,35.0
8,3282.0,4180.000000000001,False,00T35@0,40.0
9,-79.0,4680.0,False,00T35@0,45.0
10,-21382.38888888889,4790.0,True,00T35@0,50.0
11,-21382.38888888889,4790.000000000001,True,00T35@0,55.0
12,-21382.38888888889,4790.000000000002,True,00T35@0,60.0
13,-21382.38888888889,4790.000000000001,True,00T35@0,65.0
14,-21382.38888888889,4790.000000000001,True,00T35@0,70.0
15,-21382.38888888889,4790.000000000001,True,00T35@0,75.0
16,-21382.38888888889,4790.0,True,00T35@0,80.0
17,-21382.38888888889,4789.999999999999,True,00T35@0,85.0
18,-21382.38888888889,4790.0,True,00T35@0,90.0
19,-21382.38888888889,4790.0,True,00T35@0,95.0
20,-21382.38888888889,4790.000000000002,True,00T35@0,100.0
21,19180.0,98.0,False,01T22@0,0.0
22,18997.0,360.4484157078756,False,01T22@0,5.0
23,19973.0,188.2417595210907,False,01T22@0,10.0
24,18335.0,231.8533967822102,False,01T22@0,15.0
25,17737.0,973.0375831039304,False,01T22@0,20.0
26,17297.0,1449.5256460161936,False,01T22@0,25.0
27,16827.0,1843.186333350361,False,01T22@0,30.0
28,16527.0,1979.1561161877185,False,01T22@0,35.0
29,16527.0,1837.2853578638142,False,01T22@0,40.0
30,16527.0,1639.2864670752015,False,01T22@0,45.0
31,16077.0,2009.09409852514,False,01T22@0,50.0
32,15647.0,2370.5629112305,False,01T22@0,55.0
33,15207.0,2740.4379753941244,False,01T22@0,60.0
34,14667.0,3205.531793932541,False,01T22@0,65.0
35,14237.0,3555.8443668457508,False,01T22@0,70.0
36,13847.0,3883.688173718053,False,01T22@0,75.0
37,13387.0,4270.375740798207,False,01T22@0,80.0
38,12927.0,4665.032050587038,False,01T22@0,85.0
39,12407.0,5105.3446235002475,False,01T22@0,90.0
40,11907.0,5525.6571964134555,False,01T22@0,95.0
41,11757.0,5640.594728495268,False,01T22@0,100.0
42,35532.0,0.0,False,02T08@1,0.0
43,36074.0,752.9566041555339,False,02T08@1,5.0
44,37765.0,1058.0495014309931,False,02T08@1,10.0
45,39157.0,1414.7253634329516,False,02T08@1,15.0
46,40209.0,1341.102520885417,False,02T08@1,20.0
47,41756.0,1718.0086975012161,False,02T08@1,25.0
48,43076.0,2049.249990084856,False,02T08@1,30.0
49,44435.0,2163.5108967235533,False,02T08@1,35.0
50,45889.0,2220.2852747240495,False,02T08@1,40.0
51,46388.0,3115.0004941166103,False,02T08@1,45.0
52,48584.0,2716.878387120414,False,02T08@1,50.0
53,49822.0,2298.078442349804,False,02T08@1,55.0
54,51767.0,1876.7078934770693,False,02T08@1,60.0
55,52425.0,1850.8214739151651,False,02T08@1,65.0
56,54600.0,1038.2807672137399,False,02T08@1,70.0
57,56561.0,613.5690500371237,False,02T08@1,75.0
58,57955.0,0.0,False,02T08@1,80.0
59,58125.0,0.0,False,02T08@1,85.0
60,58255.0,0.0,False,02T08@1,90.0
61,58255.0,0.0,False,02T08@1,95.0
62,58255.0,0.0,False,02T08@1,100.0
63,35532.0,0.0,False,03T35@1,0.0
64,22785.0,210.2690494247253,False,03T35@1,5.0
65,7934.0,2021.93408781065,False,03T35@1,10.0
66,-8491.0,7560.786048491805,False,03T35@1,15.0
67,-26215.5,7511.630804909967,True,03T35@1,20.0
68,-26215.5,6812.927410886984,True,03T35@1,25.0
69,-26215.5,6170.178640300905,True,03T35@1,30.0
70,-26215.5,5600.807772098233,True,03T35@1,35.0
