index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,15.0,0,,21.0,0,,26.0,0,,0.16666666666666666,262126,0.0,0.0,5,0,0,32,0,0.0,219,251,100,0.0,0.0,0,0,100,200,2.4086646791547537,2.4086646791547537
1,100,0,0,0,10.0,20,10.0,14.702127659574465,2,8.0,16.369565217391305,47,11.936170212765957,26.0,0,,0.35000000000000003,259793,0.0,0.0,15,0,0,11,0,0.0,54,65,63,972.0,243.0,54,46,63,777,2.2558282725512986,4.664492951706052
2,63,0,0,0,10.0,20,10.0,16.05709023941068,12,20.83333333333333,15.350187265917606,24,11.833333333333336,26.0,0,,0.31666666666666665,258795,0.0,0.0,11,0,0,4,0,0.0,21,25,49,240.0,216.0,15,48,49,734,1.8668748140335083,6.53136776573956
3,49,0,0,0,10.0,20,10.0,16.05709023941068,0,,14.453053931124105,27,11.25925925925926,26.0,20,26.0,0.31666666666666665,257613,0.0,0.0,13,0,0,4,0,0.0,21,25,54,255.0,160.0,15,34,54,1024,3.070305747911334,9.601673513650894
4,54,0,0,0,10.0,20,10.0,18.014409221902014,24,22.0,13.957619437459801,26,11.846153846153848,26.0,14,26.0,0.4666666666666666,256710,0.0,0.0,14,0,0,4,0,0.0,23,27,53,273.0,169.0,16,38,53,1400,2.6534737292677164,12.255147242918609
5,53,0,0,0,10.0,20,10.0,17.718050397289254,2,8.0,13.39723709918869,73,12.452054794520548,26.0,17,26.0,0.4,252769,0.0,0.0,20,0,0,2,0,0.0,23,25,50,244.0,173.0,15,38,50,1567,3.03403090685606,15.28917814977467
6,50,0,0,0,10.0,20,10.0,18.42362687384912,12,22.0,13.808752900409873,87,14.64367816091954,26.0,16,26.0,0.2833333333333333,248415,0.0,0.0,21,0,0,2,0,0.0,25,27,51,276.0,172.0,17,33,51,2154,2.7650042828172445,18.054182432591915
7,51,0,0,0,10.0,20,10.0,19.081304398891962,11,23.0,14.865158210686653,93,17.559139784946233,26.0,14,26.0,0.45,243703,0.0,0.0,23,0,0,3,0,0.0,27,30,42,286.0,159.0,19,32,42,2450,3.0193953327834606,21.073577765375376
8,42,0,0,0,10.0,20,10.0,19.6208804032375,11,23.0,16.501834641766017,91,21.846153846153847,26.0,20,26.0,0.4833333333333333,239935,0.0,0.0,25,0,0,4,0,0.0,24,28,47,283.0,145.0,18,24,47,2961,3.60261532664299,24.67619309201837
9,47,0,0,0,10.000000000000002,20,10.0,19.162858036267227,18,17.333333333333332,17.16548041404677,140,18.821428571428573,26.0,15,26.0,0.45,231418,0.0,0.0,20,0,0,2,0,0.0,28,30,40,330.0,141.0,20,27,40,3537,3.276217181235552,27.95241027325392
