,balance,assets,bankrupt,agent_id,step
0,32407.0,110.0,False,00T19@0,0.0
1,31857.0,660.0,False,00T19@0,5.0
2,31207.0,1310.0000000000002,False,00T19@0,10.0
3,30737.0,1780.0000000000002,False,00T19@0,15.0
4,30267.0,2250.0000000000005,False,00T19@0,20.0
5,29867.0,2650.0000000000005,False,00T19@0,25.0
6,29407.0,3110.0000000000005,False,00T19@0,30.0
7,28897.0,3620.0,False,00T19@0,35.0
8,28427.0,4089.9999999999986,False,00T19@0,40.0
9,27907.0,4610.0,False,00T19@0,45.0
10,27377.0,5140.0,False,00T19@0,50.0
11,26837.0,5680.000000000001,False,00T19@0,55.0
12,26257.0,6260.000000000001,False,00T19@0,60.0
13,25737.0,6780.0,False,00T19@0,65.0
14,25237.0,7280.0,False,00T19@0,70.0
15,24747.0,7770.0,False,00T19@0,75.0
16,24237.0,8280.0,False,00T19@0,80.0
17,32427.0,90.0,False,01T19@0,0.0
18,31977.0,540.0,False,01T19@0,5.0
19,31627.0,890.0000000000001,False,01T19@0,10.0
20,31097.0,1420.0000000000002,False,01T19@0,15.0
21,30567.0,1950.0000000000007,False,01T19@0,20.0
22,29967.0,2550.0000000000005,False,01T19@0,25.0
23,29427.0,3090.0000000000005,False,01T19@0,30.0
24,28937.0,3580.0,False,01T19@0,35.0
25,28407.0,4109.999999999999,False,01T19@0,40.0
26,27927.0,4590.0,False,01T19@0,45.0
27,27457.0,5060.0,False,01T19@0,50.0
28,26997.0,5520.000000000001,False,01T19@0,55.0
29,26577.0,5940.000000000001,False,01T19@0,60.0
30,26097.0,6420.0,False,01T19@0,65.0
31,25597.0,6920.0,False,01T19@0,70.0
32,25087.0,7430.0,False,01T19@0,75.0
33,24597.0,7920.0,False,01T19@0,80.0
34,45010.0,0.0,False,02T34@1,0.0
35,45010.0,0.0,False,02T34@1,5.0
36,45010.0,0.0,False,02T34@1,10.0
37,45010.0,0.0,False,02T34@1,15.0
38,45010.0,0.0,False,02T34@1,20.0
39,45010.0,0.0,False,02T34@1,25.0
40,45010.0,0.0,False,02T34@1,30.0
41,45010.0,0.0,False,02T34@1,35.0
42,45010.0,0.0,False,02T34@1,40.0
43,45010.0,0.0,False,02T34@1,45.0
44,45010.0,0.0,False,02T34@1,50.0
45,45010.0,0.0,False,02T34@1,55.0
46,45010.0,0.0,False,02T34@1,60.0
47,45010.0,0.0,False,02T34@1,65.0
48,45010.0,0.0,False,02T34@1,70.0
49,45010.0,0.0,False,02T34@1,75.0
50,45010.0,0.0,False,02T34@1,80.0
51,45010.0,0.0,False,03T34@1,0.0
52,45010.0,0.0,False,03T34@1,5.0
53,45010.0,0.0,False,03T34@1,10.0
54,45010.0,0.0,False,03T34@1,15.0
55,45010.0,0.0,False,03T34@1,20.0
56,45010.0,0.0,False,03T34@1,25.0
57,45010.0,0.0,False,03T34@1,30.0
58,45010.0,0.0,False,03T34@1,35.0
59,45010.0,0.0,False,03T34@1,40.0
60,45010.0,0.0,False,03T34@1,45.0
61,45010.0,0.0,False,03T34@1,50.0
62,45010.0,0.0,False,03T34@1,55.0
63,45010.0,0.0,False,03T34@1,60.0
64,45010.0,0.0,False,03T34@1,65.0
65,45010.0,0.0,False,03T34@1,70.0
66,45010.0,0.0,False,03T34@1,75.0
67,45010.0,0.0,False,03T34@1,80.0
68,59727.0,0.0,False,04T34@2,0.0
69,59396.0,0.0,False,04T34@2,5.0
70,59104.0,0.0,False,04T34@2,10.0
71,58860.0,0.0,False,04T34@2,15.0
72,58574.0,0.0,False,04T34@2,20.0
73,58319.0,0.0,False,04T34@2,25.0
74,58059.0,0.0,False,04T34@2,30.0
75,57863.0,0.0,False,04T34@2,35.0
76,57502.0,0.0,False,04T34@2,40.0
77,57246.0,0.0,False,04T34@2,45.0
78,56900.0,0.0,False,04T34@2,50.0
79,56652.0,0.0,False,04T34@2,55.0
80,56382.0,0.0,False,04T34@2,60.0
81,56091.0,0.0,False,04T34@2,65.0
82,55909.0,0.0,False,04T34@2,70.0
83,55431.0,0.0,False,04T34@2,75.0
84,55212.0,0.0,False,04T34@2,80.0
85,59727.0,0.0,False,05T19@2,0.0
86,59131.0,0.0,False,05T19@2,5.0
87,58139.0,0.0,False,05T19@2,10.0
88,57372.0,0.0,False,05T19@2,15.0
89,56220.0,0.0,False,05T19@2,20.0
90,55587.0,0.0,False,05T19@2,25.0
91,54660.0,0.0,False,05T19@2,30.0
92,53712.0,0.0,False,05T19@2,35.0
93,52693.0,0.0,False,05T19@2,40.0
94,51775.0,0.0,False,05T19@2,45.0
95,51040.0,0.0,False,05T19@2,50.0
96,50189.0,0.0,False,05T19@2,55.0
97,49563.0,0.0,False,05T19@2,60.0
98,48914.0,0.0,False,05T19@2,65.0
99,47828.0,0.0,False,05T19@2,70.0
100,47223.0,0.0,False,05T19@2,75.0
101,46179.0,0.0,False,05T19@2,80.0
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
