,balance,assets,bankrupt,agent_id,step
0,1940.0,153.0,False,00T06@0,0.0
1,1796.0,519.1138438606299,False,00T06@0,5.0
2,1940.0,153.0,False,01T22@0,0.0
3,1948.0,464.9547233091113,False,01T22@0,5.0
4,3095.0,0.0,False,02T35@1,0.0
5,2881.0,55.61934041363892,False,02T35@1,5.0
6,3095.0,0.0,False,03T22@1,0.0
7,2838.0,319.7290767903366,False,03T22@1,5.0
8,4254.0,0.0,False,04T09@2,0.0
9,4158.0,235.9402985074627,False,04T09@2,5.0
10,4254.0,0.0,False,05T35@2,0.0
11,3335.0,68.51337359792927,False,05T35@2,5.0
12,5609.0,0.0,False,06T35@3,0.0
13,5167.0,176.95522388059703,False,06T35@3,5.0
14,5609.0,0.0,False,07T35@3,0.0
15,4930.0,471.8805970149254,False,07T35@3,5.0
16,,,,,
17,,,,,
18,,,,,
19,,,,,
