index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,27.0,0,,34.0,0,,42.0,0,,0.0,203644,0.0,0.0,10,0,0,0,0,0.0,591,591,160,0.0,0.0,0,0,160,200,2.3656762372702356,2.3656762372702356
1,160,0,0,0,10.0,20,10.0,11.78125,19,1.7894736842105263,24.4,5,1.0,22.134146341463413,37,7.702702702702703,42.0,0,,0.1875,200366,0.0,0.0,26,0,0,6,0,0.0,103,109,77,1145.0,455.0,85,75,77,524,1.1801848039031029,3.545861041173339
2,77,0,0,0,10.0,20,10.0,10.215976331360947,10,1.2,24.4,0,,18.819845857418112,30,10.666666666666666,42.0,0,,0.125,198600,0.0,0.0,22,0,0,7,0,0.0,42,49,38,376.0,175.0,27,50,38,532,0.9576077163219452,4.503468757495284
3,38,0,0,0,10.0,20,10.0,10.215976331360947,0,,25.96,5,40.0,17.461315280464216,41,14.365853658536587,42.0,0,,0.175,195536,0.0,0.0,21,0,0,0,0,0.0,39,39,35,198.0,90.0,14,24,35,989,0.9484400413930416,5.451908798888326
4,35,0,0,0,10.0,20,10.0,9.214490263459334,9,2.4444444444444446,27.364,5,40.0,16.212144312041858,43,12.69767441860465,42.0,20,42.0,0.175,191783,0.0,0.0,35,0,0,3,0,0.0,32,35,33,180.0,87.0,15,20,33,1808,1.4995696004480124,6.951478399336338
5,33,0,0,0,10.0,20,10.0,9.117169882235027,1,3.0,27.540000000000006,2,31.5,14.469130375299208,41,8.195121951219514,42.0,20,42.0,0.025,189115,0.0,0.0,33,0,0,2,0,0.0,39,41,28,254.0,50.0,19,14,28,1442,0.9558247402310373,7.907303139567375
6,28,0,0,0,10.0,20,10.0,8.344409217253189,7,2.0,34.715803981623274,23,47.91304347826087,15.931815403721487,33,23.45454545454545,42.0,20,42.0,0.2125,186923,0.0,0.0,37,0,0,1,0,0.0,35,36,31,173.0,54.0,13,15,31,2930,0.9973524678498508,8.904655607417228
7,31,0,0,0,10.0,20,10.0,7.285720936556027,12,2.1666666666666665,34.720558808766945,1,35.0,16.027736213788856,18,17.0,41.99999999999999,20,42.0,0.175,185450,0.0,0.0,33,0,0,2,0,0.0,38,40,28,180.0,85.0,16,15,28,1407,0.9758010488003492,9.880456656217577
8,28,0,0,0,10.0,20,10.0,7.000097332631495,3,1.0,35.124890577671025,2,46.0,18.893532902349666,47,29.893617021276604,42.0,20,42.0,0.0625,182678,0.0,0.0,34,0,0,2,0,0.0,38,40,23,252.0,27.0,19,9,23,2540,0.9499635361135006,10.830420192331076
9,23,0,0,0,10.000000000000002,20,10.0,6.062834035220442,11,1.0,33.9589130864496,11,28.63636363636364,19.279268344794847,36,21.472222222222218,42.00000000000001,20,42.0,0.125,179729,0.0,0.0,38,0,0,0,0,0.0,35,35,23,160.0,36.0,11,12,23,2139,0.8776488322764635,11.70806902460754
10,23,0,0,0,10.000000000000002,20,10.0,5.851317792083415,4,2.5,37.69344688635043,22,47.04545454545455,19.122643659395056,32,18.0625,42.0,20,42.0,0.1875,177476,0.0,0.0,37,0,0,1,0,0.0,32,33,25,150.0,46.0,11,12,25,2663,0.8198480810970068,12.527917105704546
11,25,0,0,0,10.000000000000002,20,10.0,5.511218339664947,11,3.636363636363636,38.65512727414402,5,52.0,22.141189573609047,47,36.51063829787234,42.0,20,42.0,0.125,174865,0.0,0.0,37,0,0,1,0,0.0,32,33,29,158.0,59.0,12,13,29,3056,0.8858192320913076,13.413736337795855
12,29,0,0,0,10.000000000000002,20,10.0,4.958639266160956,9,1.0,39.45970987559801,9,45.444444444444436,23.930401059148693,57,31.578947368421048,42.0,20,42.0,0.1875,170659,0.0,0.0,40,0,0,3,0,0.0,35,38,24,202.0,44.0,17,12,24,3258,0.8162464965134859,14.22998283430934
13,24,0,0,0,10.000000000000002,20,10.0,4.786842847901624,3,1.0,39.78393197130711,10,42.0,23.435444534139933,32,19.25,42.0,20,42.0,0.1,168331,0.0,0.0,33,0,0,2,0,0.0,35,37,24,162.0,42.0,13,11,24,2079,0.6798916719853878,14.909874506294727
14,24,0,0,0,10.000000000000002,20,10.0,4.274925711637598,14,2.0,40.27370718656575,9,44.111111111111114,24.561254807091608,31,34.45161290322581,42.0,20,42.0,0.2125,166314,0.0,0.0,33,0,0,1,0,0.0,35,36,25,155.0,38.0,13,11,25,2533,0.8450626190751791,15.754937125369905
15,25,0,0,0,10.000000000000002,20,10.0,3.7470873882224898,15,1.3333333333333333,40.962116914133155,7,48.0,24.424371206410278,48,23.64583333333333,42.0,20,42.0,0.125,163129,0.0,0.0,39,0,0,2,0,0.0,33,35,26,140.0,75.0,11,14,26,2531,1.0334369279444218,16.788374053314328
16,26,0,0,0,10.000000000000002,20,10.0,3.835284591331032,16,4.25,40.011864750738866,16,35.8125,22.434305049744342,39,7.6923076923076925,42.0,20,42.0,0.25,159467,0.0,0.0,39,0,0,2,0,0.0,36,38,24,174.0,63.0,14,12,24,1981,1.0011960193514824,17.789570072665807
17,24,0,0,0,10.000000000000002,20,10.0,3.5099939215301603,21,2.238095238095238,40.52644612754658,13,43.615384615384606,24.991169173837513,64,36.78125,42.0,20,42.0,0.25,155301,0.0,0.0,41,0,0,2,0,0.0,32,34,25,164.0,78.0,12,12,25,4008,0.9867494441568851,18.776319516822696
18,25,0,0,0,10.000000000000002,20,10.0,3.3214174215712515,14,2.071428571428572,41.94085964281248,15,49.66666666666666,26.65488177932933,89,32.69662921348315,42.0,20,42.0,0.1875,148822,0.0,0.0,45,0,0,3,0,0.0,35,38,26,189.0,83.0,15,10,26,4724,1.076760144904256,19.853079661726948
