,balance,assets,bankrupt,agent_id,step
0,65119.0,90.0,False,00T35@0,0.0
1,64547.0,580.0,False,00T35@0,5.0
2,64131.0,930.0,False,00T35@0,10.0
3,63588.0,1380.0000000000002,False,00T35@0,15.0
4,63082.0,1860.0,False,00T35@0,20.0
5,62494.0,2340.0000000000005,False,00T35@0,25.0
6,61948.0,2860.0000000000005,False,00T35@0,30.0
7,61339.0,3390.0,False,00T35@0,35.0
8,60759.0,3889.9999999999986,False,00T35@0,40.0
9,60219.0,4350.0,False,00T35@0,45.0
10,59659.0,4870.0,False,00T35@0,50.0
11,59082.0,5380.000000000001,False,00T35@0,55.0
12,58483.0,5900.000000000001,False,00T35@0,60.0
13,57840.0,6490.0,False,00T35@0,65.0
14,57320.0,6930.0,False,00T35@0,70.0
15,56754.0,7430.0,False,00T35@0,75.0
16,56157.0,7960.0,False,00T35@0,80.0
17,55614.0,8450.0,False,00T35@0,85.0
18,55064.0,8920.0,False,00T35@0,90.0
19,54568.0,9350.0,False,00T35@0,95.0
20,54062.0,9790.0,False,00T35@0,100.0
21,53536.0,10250.0,False,00T35@0,105.0
22,52981.0,10740.0,False,00T35@0,110.0
23,52431.0,11210.0,False,00T35@0,115.0
24,51901.0,11700.0,False,00T35@0,120.0
25,65099.0,110.0,False,01T35@0,0.0
26,64482.0,620.0,False,01T35@0,5.0
27,63765.0,1270.0000000000002,False,01T35@0,10.0
28,63162.0,1820.0,False,01T35@0,15.0
29,62562.0,2340.0000000000005,False,01T35@0,20.0
30,62003.0,2860.0000000000005,False,01T35@0,25.0
31,61416.0,3340.0000000000005,False,01T35@0,30.0
32,60933.0,3810.0,False,01T35@0,35.0
33,60312.0,4309.999999999999,False,01T35@0,40.0
34,59732.0,4850.0,False,01T35@0,45.0
35,59185.0,5330.0,False,01T35@0,50.0
36,58616.0,5820.000000000001,False,01T35@0,55.0
37,58083.0,6300.000000000001,False,01T35@0,60.0
38,57593.0,6710.0,False,01T35@0,65.0
39,56981.0,7270.0,False,01T35@0,70.0
40,56415.0,7770.0,False,01T35@0,75.0
41,55891.0,8240.0,False,01T35@0,80.0
42,55301.0,8750.0,False,01T35@0,85.0
43,54718.0,9280.0,False,01T35@0,90.0
44,54083.0,9850.0,False,01T35@0,95.0
45,53457.0,10410.0,False,01T35@0,100.0
46,52837.0,10950.0,False,01T35@0,105.0
47,52248.0,11460.0,False,01T35@0,110.0
48,51665.0,11990.0,False,01T35@0,115.0
49,51103.0,12500.0,False,01T35@0,120.0
50,94009.0,0.0,False,02T35@1,0.0
51,93963.0,0.0,False,02T35@1,5.0
52,93963.0,0.0,False,02T35@1,10.0
53,93963.0,0.0,False,02T35@1,15.0
54,93963.0,0.0,False,02T35@1,20.0
55,93963.0,0.0,False,02T35@1,25.0
56,93963.0,0.0,False,02T35@1,30.0
57,93963.0,0.0,False,02T35@1,35.0
58,93963.0,0.0,False,02T35@1,40.0
59,93963.0,0.0,False,02T35@1,45.0
60,93963.0,0.0,False,02T35@1,50.0
61,93963.0,0.0,False,02T35@1,55.0
62,93963.0,0.0,False,02T35@1,60.0
63,93963.0,0.0,False,02T35@1,65.0
64,93963.0,0.0,False,02T35@1,70.0
65,93963.0,0.0,False,02T35@1,75.0
66,93963.0,0.0,False,02T35@1,80.0
67,93963.0,0.0,False,02T35@1,85.0
68,93963.0,0.0,False,02T35@1,90.0
69,93963.0,0.0,False,02T35@1,95.0
70,93963.0,0.0,False,02T35@1,100.0
