,balance,assets,bankrupt,agent_id,step
0,18352.0,240.0,False,00T26@0,0.0
1,18240.0,997.735437399474,False,00T26@0,5.0
2,19052.0,947.0082690006841,False,00T26@0,10.0
3,19375.0,1159.014097751651,False,00T26@0,15.0
4,20368.0,267.687631521492,False,00T26@0,20.0
5,20856.0,515.9075847485988,False,00T26@0,25.0
6,20861.0,1249.0428709166874,False,00T26@0,30.0
7,20590.0,2264.212235683726,False,00T26@0,35.0
8,20948.0,2558.5279543030706,False,00T26@0,40.0
9,20438.0,4005.9032095295147,False,00T26@0,45.0
10,19948.0,5377.035949442372,False,00T26@0,50.0
11,19668.0,6238.208607682768,False,00T26@0,55.0
12,18372.0,207.0,False,01T22@0,0.0
13,18548.0,850.5318027943997,False,01T22@0,5.0
14,20055.0,720.6942185630558,False,01T22@0,10.0
15,20752.0,852.152926965465,False,01T22@0,15.0
16,22287.0,294.4563946736412,False,01T22@0,20.0
17,22487.0,991.8151694971975,False,01T22@0,25.0
18,24571.0,418.5701035116337,False,01T22@0,30.0
19,25174.0,955.9048628999424,False,01T22@0,35.0
20,26149.0,1143.6576888675686,False,01T22@0,40.0
21,25659.0,2571.032944094013,False,01T22@0,45.0
22,25149.0,4018.4081993204572,False,01T22@0,50.0
23,24889.0,4915.823372874439,False,01T22@0,55.0
24,26429.0,0.0,False,02T29@1,0.0
25,26429.0,0.0,False,02T29@1,5.0
26,26429.0,0.0,False,02T29@1,10.0
27,26429.0,0.0,False,02T29@1,15.0
28,26429.0,0.0,False,02T29@1,20.0
29,26429.0,0.0,False,02T29@1,25.0
30,26429.0,0.0,False,02T29@1,30.0
31,26429.0,0.0,False,02T29@1,35.0
32,26429.0,0.0,False,02T29@1,40.0
33,26429.0,0.0,False,02T29@1,45.0
34,26429.0,0.0,False,02T29@1,50.0
35,26429.0,0.0,False,02T29@1,55.0
36,26429.0,0.0,False,03T22@1,0.0
37,25455.0,948.8914394538623,False,03T22@1,5.0
38,23651.0,2440.252985116459,False,03T22@1,10.0
39,20390.0,3219.9702146130016,False,03T22@1,15.0
40,12788.0,4864.275174817248,False,03T22@1,20.0
41,11351.0,5228.942426282935,False,03T22@1,25.0
42,8594.0,6954.908100310749,False,03T22@1,30.0
43,4998.0,6836.1438541635025,False,03T22@1,35.0
44,-22814.69444444444,8305.158041520035,True,03T22@1,40.0
45,-22814.69444444444,8305.158041520035,True,03T22@1,45.0
46,-22814.69444444444,8305.158041520035,True,03T22@1,50.0
47,-22814.69444444444,8305.158041520035,True,03T22@1,55.0
48,31238.0,0.0,False,04T35@2,0.0
49,30662.0,0.0,False,04T35@2,5.0
50,26794.0,2746.0878953104047,False,04T35@2,10.0
51,23226.0,5524.746851439816,False,04T35@2,15.0
52,18936.0,9398.347910558274,False,04T35@2,20.0
53,14399.0,13278.21017881042,False,04T35@2,25.0
54,10663.0,15817.215529046789,False,04T35@2,30.0
55,5319.0,21605.769770692106,False,04T35@2,35.0
56,-218.0,25574.024817573936,False,04T35@2,40.0
57,-10258.0,25574.024817573936,False,04T35@2,45.0
58,-25542.333333333336,25574.024817573936,True,04T35@2,50.0
59,-25542.333333333336,25574.024817573936,True,04T35@2,55.0
60,31238.0,0.0,False,05T35@2,0.0
61,30758.0,169.41176470588238,False,05T35@2,5.0
62,27977.0,2420.8932761289097,False,05T35@2,10.0
63,20487.0,9273.682214916837,False,05T35@2,15.0
64,16246.0,12151.77014997964,False,05T35@2,20.0
65,13922.0,13796.023389126147,False,05T35@2,25.0
66,10723.0,16286.676263927175,False,05T35@2,30.0
67,4080.0,22858.278163196002,False,05T35@2,35.0
68,1679.0,25294.30892113172,False,05T35@2,40.0
69,884.0,25294.30892113172,False,05T35@2,45.0
70,-436.0,25294.30892113172,False,05T35@2,50.0
71,-1846.0,25294.30892113172,False,05T35@2,55.0
72,,,,,
73,,,,,
74,,,,,
75,,,,,
76,,,,,
77,,,,,
78,,,,,
79,,,,,
80,,,,,
81,,,,,
82,,,,,
83,,,,,
84,,,,,
85,,,,,
86,,,,,
87,,,,,
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
