,balance,assets,bankrupt,agent_id,step
0,21670.0,180.0,False,00T36@0,0.0
1,22280.0,360.76372493443563,False,00T36@0,5.0
2,22367.0,953.3029027765452,False,00T36@0,10.0
3,23035.0,927.9570798347625,False,00T36@0,15.0
4,22465.0,2252.4375038268263,False,00T36@0,20.0
5,21985.0,3486.9179278188903,False,00T36@0,25.0
6,21415.0,4811.398351810954,False,00T36@0,30.0
7,20925.0,6055.878775803018,False,00T36@0,35.0
8,20415.0,7320.359199795082,False,00T36@0,40.0
9,19935.0,8554.83962378715,False,00T36@0,45.0
10,19325.0,9919.320047779209,False,00T36@0,50.0
11,18745.0,11253.800471771277,False,00T36@0,55.0
12,18215.0,12538.28089576334,False,00T36@0,60.0
13,17825.0,13682.761319755402,False,00T36@0,65.0
14,17295.0,14967.241743747469,False,00T36@0,70.0
15,16745.0,16271.722167739532,False,00T36@0,75.0
16,16255.0,17516.202591731595,False,00T36@0,80.0
17,15735.0,18790.683015723655,False,00T36@0,85.0
18,21690.0,153.0,False,01T22@0,0.0
19,22080.0,528.5978545932511,False,01T22@0,5.0
20,22325.0,1033.3029027765454,False,01T22@0,10.0
21,21954.0,953.4051222339688,False,01T22@0,15.0
22,21524.0,2032.2582868671439,False,01T22@0,20.0
23,21004.0,3291.6491023793665,False,01T22@0,25.0
24,20574.0,4370.502267012542,False,01T22@0,30.0
25,20064.0,5634.982691004606,False,01T22@0,35.0
26,19574.0,6879.46311499667,False,01T22@0,40.0
27,19054.0,8153.943538988734,False,01T22@0,45.0
28,18664.0,9207.886312101751,False,01T22@0,50.0
29,18244.0,10261.649868255085,False,01T22@0,55.0
30,17774.0,11425.771858327784,False,01T22@0,60.0
31,17164.0,12790.252282319849,False,01T22@0,65.0
32,16694.0,14014.732706311912,False,01T22@0,70.0
33,16244.0,15219.213130303977,False,01T22@0,75.0
34,15734.0,16483.693554296042,False,01T22@0,80.0
35,15254.0,17718.1739782881,False,01T22@0,85.0
36,27588.0,0.0,False,02T24@1,0.0
37,27480.0,0.0,False,02T24@1,5.0
38,27480.0,0.0,False,02T24@1,10.0
39,27345.0,0.0,False,02T24@1,15.0
40,27345.0,0.0,False,02T24@1,20.0
41,27102.0,0.0,False,02T24@1,25.0
42,26967.0,0.0,False,02T24@1,30.0
43,26859.0,0.0,False,02T24@1,35.0
44,26859.0,0.0,False,02T24@1,40.0
45,26724.0,0.0,False,02T24@1,45.0
46,26589.0,0.0,False,02T24@1,50.0
47,26589.0,0.0,False,02T24@1,55.0
48,26589.0,0.0,False,02T24@1,60.0
49,26481.0,0.0,False,02T24@1,65.0
50,26346.0,0.0,False,02T24@1,70.0
51,26346.0,0.0,False,02T24@1,75.0
52,26346.0,0.0,False,02T24@1,80.0
53,26346.0,0.0,False,02T24@1,85.0
54,27588.0,0.0,False,03T35@1,0.0
55,19466.0,1803.818624672178,False,03T35@1,5.0
56,10798.0,3145.899579162599,False,03T35@1,10.0
57,-20798.08333333333,9408.60317994048,True,03T35@1,15.0
58,-20798.08333333333,9408.60317994048,True,03T35@1,20.0
59,-20798.08333333333,9408.60317994048,True,03T35@1,25.0
60,-20798.08333333333,9408.60317994048,True,03T35@1,30.0
61,-20798.08333333333,9408.60317994048,True,03T35@1,35.0
62,-20798.08333333333,9408.60317994048,True,03T35@1,40.0
63,-20798.08333333333,9408.60317994048,True,03T35@1,45.0
64,-20798.08333333333,9408.60317994048,True,03T35@1,50.0
65,-20798.08333333333,9408.60317994048,True,03T35@1,55.0
66,-20798.08333333333,9408.60317994048,True,03T35@1,60.0
67,-20798.08333333333,9408.60317994048,True,03T35@1,65.0
68,-20798.08333333333,9408.60317994048,True,03T35@1,70.0
69,-20798.08333333333,9408.60317994048,True,03T35@1,75.0
70,-20798.08333333333,9408.60317994048,True,03T35@1,80.0
71,-20798.08333333333,9408.60317994048,True,03T35@1,85.0
72,37170.0,0.0,False,04T35@2,0.0
73,35585.0,1481.2125491074935,False,04T35@2,5.0
74,34416.0,1983.8090509759425,False,04T35@2,10.0
75,33325.0,2674.717051448002,False,04T35@2,15.0
76,32722.0,2674.717051448002,False,04T35@2,20.0
77,32012.0,2643.510947621121,False,04T35@2,25.0
78,31455.0,2652.635073643066,False,04T35@2,30.0
79,30803.0,2655.520373858113,False,04T35@2,35.0
80,30170.0,2655.520373858113,False,04T35@2,40.0
81,29737.0,2653.3717914280865,False,04T35@2,45.0
82,29113.0,2645.303435494477,False,04T35@2,50.0
83,28598.0,2645.303435494477,False,04T35@2,55.0
84,27727.0,2645.303435494477,False,04T35@2,60.0
85,27142.0,2633.929599216672,False,04T35@2,65.0
86,26522.0,2613.4635137930395,False,04T35@2,70.0
87,25904.0,2613.4635137930395,False,04T35@2,75.0
88,25258.0,2613.4635137930395,False,04T35@2,80.0
89,24712.0,2613.4635137930395,False,04T35@2,85.0
90,37170.0,0.0,False,05T22@2,0.0
91,37137.0,674.1385429227507,False,05T22@2,5.0
92,36230.0,2441.577130103657,False,05T22@2,10.0
93,35924.0,3568.931381095709,False,05T22@2,15.0
94,36591.0,3741.2653876144295,False,05T22@2,20.0
95,37369.0,3840.7154591078734,False,05T22@2,25.0
96,38094.0,3972.9999999999986,False,05T22@2,30.0
97,38819.0,3247.9999999999995,False,05T22@2,35.0
98,39370.0,2697.0,False,05T22@2,40.0
99,39370.0,2697.0000000000005,False,05T22@2,45.0
