,balance,assets,bankrupt,agent_id,step
0,1028.0,70.0,False,00T24@0,0.0
1,770.0,190.0,False,00T24@0,5.0
2,1018.0,160.0,False,01T37@0,0.0
3,873.0,332.8761163639296,False,01T37@0,5.0
4,948.0,150.0,False,02T24@0,0.0
5,664.0,250.0,False,02T24@0,5.0
6,1493.0,0.0,False,03T37@1,0.0
7,1493.0,0.0,False,03T37@1,5.0
8,1493.0,0.0,False,04T12@1,0.0
9,1479.0,398.69374789430617,False,04T12@1,5.0
10,1493.0,0.0,False,05T36@1,0.0
11,1336.0,142.39062424796649,False,05T36@1,5.0
12,3244.0,0.0,False,06T36@2,0.0
13,3184.0,152.0,False,06T36@2,5.0
14,3244.0,0.0,False,07T37@2,0.0
15,3042.0,228.0,False,07T37@2,5.0
16,3780.0,0.0,False,08T12@3,0.0
17,3780.0,0.0,False,08T12@3,5.0
18,3780.0,0.0,False,09T24@3,0.0
19,3117.0,0.0,False,09T24@3,5.0
20,4638.0,0.0,False,10T12@4,0.0
21,4630.0,456.0,False,10T12@4,5.0
22,4638.0,0.0,False,11T36@4,0.0
23,4830.0,0.0,False,11T36@4,5.0
24,,,,,
25,,,,,
26,,,,,
27,,,,,
